Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,5.000000,524551114886859566,-1490378035214664507,0.104150,0.427027
1,10,2.300000,-777356871305875418,6590523923286372898,0.070532,0.289189
2,10,303.400000,8283392934691555529,8212700536466065896,0.000000,0.000000
3,10,420.300000,-3279810375433129492,-959233551865157477,0.000000,0.000000
4,10,4.000000,-4980145563275602742,2273478783917929449,0.055701,0.228378
5,10,4.000000,2196876352119362033,1702478746665458951,0.087012,0.356757
6,10,2.600000,6755379811690263699,-5273281507604773858,0.034448,0.148649
7,10,547.600000,-3616895164650845876,7102137343657031521,0.000000,0.000000
8,10,2.600000,8119522235495169685,-6218612192010311813,0.072510,0.297297
9,10,347.800000,1486462369054921338,-2778046837841398667,0.000000,0.000000
10,10,3.100000,-3060355893783818163,8656277837216678215,0.070862,0.290541
11,10,4.100000,-819336394794478990,3165229176127347123,0.051746,0.212162
12,10,3.100000,-4727168696563290255,6291764980141503763,0.099207,0.406757
13,10,3.300000,-9220206514213470474,2556396965717119557,0.076465,0.313514
14,10,3.700000,-8526642465217279386,-4976094627910001690,0.073828,0.302703
15,10,638.700000,-3413050695557114325,7572772186515769700,0.000000,0.000000
16,10,2.900000,9042204722340793332,4894606878061009085,0.077124,0.316216
17,10,383.500000,5246930415981296491,-1715495814653159961,0.000000,0.000000
18,10,2.900000,8193080305343641148,-5309908605793484750,0.082727,0.339189
19,10,2.300000,-233034162139722406,-5022434608853365988,0.055701,0.228378
20,10,3.200000,857285680024254696,-6468709901851850886,0.054053,0.221622
21,10,2.900000,-5548442615758567113,6833744681789244123,0.068555,0.281081
22,10,2.500000,-7611929872995862876,-3843993100776919404,0.101514,0.416216
23,10,3.300000,-4183405644189413516,-1709640768714935081,0.057556,0.237838
24,10,5.400000,8741872184779976142,6358009086146419134,0.059656,0.244595
25,10,479.600000,-811202130215740025,-419439807575003337,0.000000,0.000000
26,10,2.900000,87872779133270121,8583896512948866603,0.060315,0.247297
27,10,4.000000,7430688531339907330,-3121265796322982812,0.059326,0.243243
28,10,413.200000,-708073837851240618,2346015927970465267,0.000000,0.000000
29,10,2.800000,8708071162764642273,-22789191116045788,0.085693,0.351351
