Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,937.26,-7043758742217982857,,NaN,0.0
1,1,5.0,8707954276765923475,,-0.003662109375,0.04054054054054054
2,100,947.1,4662079647706855674,,NaN,0.0
3,1,4.0,-4802810422631167565,,-0.00244140625,0.02702702702702703
4,100,953.34,3996895840604163169,,NaN,0.0
5,1,3.0,7248772592320880373,,0.011962890624999988,0.5675675675675675
6,100,952.72,-583284472280717930,,NaN,0.0
7,1,6.0,5450613601987745598,,0.0032958984375,0.013513513513513514
8,1,1.0,2465215686545525737,,-0.0031738281249999965,0.13513513513513514
9,100,943.35,-5925965430943097785,,NaN,0.0
10,100,943.3,4073465034293261895,,NaN,0.0
11,100,947.92,5500982552707870460,,NaN,0.0
12,1,2.0,-8087152709295267412,,0.057861328124999986,0.4594594594594595
13,1,2.0,2463345219707692294,,0.01171875,0.2702702702702703
14,100,942.67,-1573151565400991018,,NaN,0.0
15,1,4.0,6575360535712148390,,-0.006103515625,0.06756756756756757
16,100,941.88,8545452842038112058,,NaN,0.0
17,1,1.0,4559753183287092164,,0.030639648437500017,0.8108108108108109
18,1,4.0,-7717894359530931909,,0.0107421875,0.08108108108108109
19,100,951.98,-340603513212638393,,NaN,0.0
20,100,940.15,7203957500691921817,,NaN,0.0
21,1,5.0,-7368748405856802905,,0.006591796875,0.02702702702702703
22,100,953.7,7591611675976974375,,NaN,0.0
23,100,948.44,-8780158238612052545,,NaN,0.0
24,1,6.0,-9186212156855358016,,0.01611328125,0.12162162162162163
25,100,947.53,1412406304787882727,,NaN,0.0
26,1,7.0,2476015689387133307,,0.006591796875,0.02702702702702703
27,1,3.0,3685151638898250562,,0.0032958984375,0.013513513513513514
28,1,1.0,3374496202386331421,,0.02392578125000002,0.6351351351351351
29,1,4.0,-4440044104520074924,,0.002075195312499999,0.02702702702702703
