Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,4.0,524551114886859566,-1490378035214664507,-0.005920410156249999,0.04054054054054054
1,1,4.0,-777356871305875418,6590523923286372898,-0.0147705078125,0.013513513513513514
2,100,6311.98,8283392934691555529,8212700536466065896,NaN,0.0
3,100,6320.79,-3279810375433129492,-959233551865157477,NaN,0.0
4,1,6.0,-4980145563275602742,2273478783917929449,-0.001220703125,0.013513513513513514
5,1,4.0,2196876352119362033,1702478746665458951,0.0029296875,0.06756756756756757
6,1,3.0,6755379811690263699,-5273281507604773858,8.544921874999991E-4,0.04054054054054054
7,100,6322.9,-3616895164650845876,7102137343657031521,NaN,0.0
8,1,2.0,8119522235495169685,-6218612192010311813,-0.025146484375000014,0.3783783783783784
9,1,5.0,1486462369054921338,-2778046837841398667,0.006591796875,0.02702702702702703
10,1,4.0,-3060355893783818163,8656277837216678215,0.009521484374999997,0.0945945945945946
11,1,5.0,-819336394794478990,3165229176127347123,-0.0057373046875,0.013513513513513514
12,100,6347.8,-4727168696563290255,6291764980141503763,NaN,0.0
13,100,6339.54,-9220206514213470474,2556396965717119557,NaN,0.0
14,1,3.0,-8526642465217279386,-4976094627910001690,0.0017089843749999983,0.08108108108108109
15,1,8.0,-3413050695557114325,7572772186515769700,0.0032958984375,0.013513513513513514
16,1,3.0,9042204722340793332,4894606878061009085,0.0037841796875000035,0.10810810810810811
17,100,6321.76,5246930415981296491,-1715495814653159961,NaN,0.0
18,1,4.0,8193080305343641148,-5309908605793484750,4.882812500000035E-4,0.0945945945945946
19,2,4.0,-233034162139722406,-5022434608853365988,-0.00689697265625,0.10135135135135136
20,1,4.0,857285680024254696,-6468709901851850886,0.013793945312499997,0.2972972972972973
21,1,2.0,-5548442615758567113,6833744681789244123,-0.010620117187500002,0.06756756756756757
22,1,2.0,-7611929872995862876,-3843993100776919404,0.00537109375,0.04054054054054054
23,1,1.0,-4183405644189413516,-1709640768714935081,0.004272460937499989,0.7027027027027027
24,2,7.0,8741872184779976142,6358009086146419134,0.0020751953124999996,0.02702702702702703
25,100,6331.84,-811202130215740025,-419439807575003337,NaN,0.0
26,100,6300.81,87872779133270121,8583896512948866603,NaN,0.0
27,2,4.0,7430688531339907330,-3121265796322982812,-0.006530761718750001,0.0472972972972973
28,100,6324.24,-708073837851240618,2346015927970465267,NaN,0.0
29,1,3.0,8708071162764642273,-22789191116045788,0.01391601562500002,0.44594594594594594
