Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,3.100000,-6895219797396898833,6833853021077970648,0.075146,0.308108
1,10,3.100000,-2439865181434825251,-1160107574958418559,0.050098,0.205405
2,10,2.000000,4528284861330017334,6143449298173083340,0.085364,0.350000
3,10,3.300000,1013285973707035652,2645836815087893980,0.072839,0.298649
4,10,2.800000,-4729146553861747838,-7869315339443403973,0.075146,0.308108
5,10,3.400000,5562513768199387066,-7055230652331468534,0.076672,0.316216
6,10,2.300000,-8463131996988494541,1754853268653281259,0.061304,0.251351
7,10,2.800000,7477091039883941444,-6514839043725914429,0.088000,0.360811
8,10,2.400000,-790856875369815867,-6393550795756033397,0.062500,0.258108
9,10,3.200000,6020670674264688179,-2859141824270327618,0.078772,0.322973
10,10,3.100000,-4983436621260657530,86894984634672685,0.087012,0.356757
11,10,2.900000,-2406113371410203838,-6496777721688242878,0.065137,0.268919
12,10,327.600000,-7340705491214155889,-7369619079659548172,0.000000,0.000000
13,10,3.900000,1419118055872195425,2097316877486331644,0.088330,0.362162
14,10,2.100000,2646598452483731185,-6816046983789797620,0.063281,0.259459
15,10,3.700000,7011918472739402001,4288643670234197523,0.062830,0.259459
16,10,3.600000,-1077278908878826963,4418155890425065946,0.063940,0.262162
17,10,2.400000,350260433727389426,6309553669107463801,0.053601,0.221622
18,10,2.800000,-7287463681966361878,8104815271774048884,0.061963,0.254054
19,10,3.600000,-7642088361817229158,4449194421920290692,0.081079,0.332432
20,10,226.400000,-1247910409008020511,-1166743603966578605,0.000000,0.000000
21,10,3.500000,287572099374122151,-4830407280247439172,0.071191,0.291892
22,10,2.900000,-2629834617548713189,5179665704480943431,0.080420,0.329730
23,10,2.800000,4965133179233823767,2748223428821053430,0.059656,0.244595
24,10,356.300000,-1945569270191117474,7466522121704088490,0.000000,0.000000
25,10,225.100000,1454036945152318166,4861615713085818017,0.000000,0.000000
26,10,2.300000,5987428334314477796,-8127019799619380264,0.067566,0.277027
27,10,4.100000,-2783748683795294824,-8876020750232308641,0.065259,0.267568
28,10,3.300000,1181930832955655502,-7492331706439080738,0.051086,0.209459
29,10,309.400000,7002618409147988200,3632474682775057623,0.000000,0.000000
