Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,4.333333333333333,976340229801220493,-6645195634224055921,0.011189778645833334,0.12612612612612614
1,3,2.0,-7910174600741877041,-1826543674551077437,0.0159912109375,0.472972972972973
2,3,2.6666666666666665,-986803214068069614,3070473492586687027,-5.289713541666632E-4,0.18918918918918917
3,3,3.6666666666666665,-5185477647917593678,-1111305404913339007,-0.009033203125000002,0.16666666666666666
4,3,4.0,1460570171212168923,2953302459731026676,0.006022135416666671,0.3333333333333333
5,3,3.6666666666666665,-7550282398100885007,5590341096169128848,0.004720052083333336,0.08108108108108109
6,3,2.3333333333333335,594727344823564867,2676569070171238257,0.008992513020833334,0.2837837837837838
7,3,2.6666666666666665,6535692512511528692,4195411412337972173,0.016479492187500017,0.5675675675675675
8,3,1.3333333333333333,-8118647211626895026,3529749271225437257,0.0077718098958333105,0.46396396396396394
9,3,3.6666666666666665,-5943115126710776622,-4309080738527851900,0.00675455729166666,0.22522522522522523
10,3,2.3333333333333335,7354758028696582856,4955385334122564868,0.005249023437499999,0.3918918918918919
11,3,4.333333333333333,-1644366302335475432,6295609208121257712,0.010375976562499997,0.3018018018018018
12,3,4.0,1434871719750048430,2828176623216163892,0.03450520833333334,0.35135135135135137
13,3,4.666666666666667,-5914735472903460920,-9034512706359606782,0.006022135416666671,0.3333333333333333
14,3,3.0,1469584125830491853,-5741639504451708457,0.009277343750000009,0.2972972972972973
15,3,2.0,-8204811084149069148,365736598790012257,0.01554361979166667,0.42792792792792794
16,3,6.333333333333333,-159625262583219799,8985087791877823487,0.006876627604166667,0.04054054054054054
17,3,3.6666666666666665,1986887483683313836,-8665280936538865998,0.009399414062500005,0.27927927927927926
18,3,2.3333333333333335,-2008040158371412065,-1417401272712686156,0.007486979166666671,0.28378378378378377
19,3,2.3333333333333335,-6867290789522542108,5224382229132059417,0.014933268229166652,0.35135135135135137
20,3,4.0,-8988953479736964531,-5920247411456120807,-0.0015869140624999861,0.40090090090090097
21,3,6.666666666666667,-5466133510888592551,-6465813851430267138,0.004638671875000012,0.31531531531531526
22,3,2.3333333333333335,-3917271009425799631,-4175977774407147060,0.012736002604166663,0.3423423423423424
23,3,1.6666666666666667,305668928598953830,-4255621452356395501,0.019409179687500017,0.4684684684684685
24,3,2.3333333333333335,4078504486488274576,5150878816852799634,0.007893880208333343,0.445945945945946
25,3,2.0,-5839132642987942349,509419133980743574,0.021525065104166644,0.545045045045045
26,3,4.333333333333333,7964399402310126488,1241527279684733236,0.011922200520833348,0.518018018018018
27,3,5.0,303018294381507198,-7148707451629714733,0.021199544270833332,0.14864864864864866
28,3,2.6666666666666665,-4175036774578788664,7657754789486963107,0.0035807291666666657,0.3603603603603604
29,3,2.0,1047922224785075869,-1121716226742253588,0.021240234375000003,0.36486486486486486
