Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,3.100000,-764607245599853704,879786792327797393,0.059985,0.245946
1,10,219.400000,5111453366768774048,1486210626552977477,0.000330,0.001351
2,10,245.500000,3359259998313017475,-8005168226077749024,0.000000,0.000000
3,10,266.700000,-5928949112178889842,-2857700911431777138,0.000000,0.000000
4,10,3.100000,4675238974331144465,4706253048790361862,0.086682,0.355405
5,10,292.900000,3859345984534479686,38318742655753079,0.000000,0.000000
6,10,2.900000,6184398762136254953,7800795100640838438,0.060315,0.247297
7,10,247.500000,-887804515442511457,4725326686464138644,0.000000,0.000000
8,10,3.000000,-8415111773519823936,-5131174862336964037,0.085364,0.350000
9,10,3.800000,-2084720021552083391,2445485533087092496,0.053064,0.217568
10,10,2.900000,3600937033234615502,-5628264506523341713,0.082727,0.339189
11,10,2.900000,-6225320481379975337,2848482134108769829,0.086023,0.352703
12,10,3.100000,4011777075179716510,-2405368428180725076,0.084045,0.344595
13,10,228.600000,7534942132541200003,4719660539722161364,0.000000,0.000000
14,10,252.700000,-6217076217428057307,-6055833472838815373,0.000000,0.000000
15,10,3.000000,-2448649402569979630,3428391130714051026,0.075806,0.310811
16,10,3.100000,5662933621815334934,-1795515587795024659,0.078442,0.321622
17,10,3.100000,8541011368592357232,8193161315853132993,0.067896,0.278378
18,10,3.000000,-4515436528458586252,-8631306854726419905,0.080420,0.329730
19,10,245.400000,-8382441172151748642,5957552858215172511,0.000000,0.000000
20,10,269.000000,-8085045675946283416,-699812612590671326,0.000000,0.000000
21,10,262.400000,-7502113040355977119,-8070434519919751293,0.000000,0.000000
22,10,337.400000,-4960140514305592492,4328336557183453361,0.000000,0.000000
23,10,3.200000,-3154011089323734019,-2063291895077882235,0.049438,0.202703
24,10,309.800000,-1228634843133855705,5116049516536917637,0.000000,0.000000
25,10,3.000000,8344551748097881891,-5158537138258726658,0.082727,0.339189
26,10,3.700000,8799807429452078578,-4575265963771289858,0.057019,0.233784
27,10,3.200000,8967048287257792359,-2953976664475466767,0.079431,0.325676
28,10,3.000000,-2049716329279935045,5948244068070236131,0.078442,0.321622
29,10,3.500000,5751975750497927797,-562109005491209528,0.066907,0.274324
