Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,3.100000,-7240348996590834719,-649113631171056374,0.075476,0.309459
1,10,3.000000,-5311242831059256485,1682225389562509045,0.081409,0.333784
2,10,3.000000,7133267839299909563,-4714089382138231667,0.071851,0.294595
3,10,746.200000,-4879770653013578426,1743514892481875523,0.000000,0.000000
4,10,892.000000,-7978032600194138122,-8506708352716241413,0.000000,0.000000
5,10,3.400000,-1706805836430481502,-7372439630335149007,0.058997,0.241892
6,10,3.200000,5597175164159858910,-1314549486717729523,0.079431,0.325676
7,10,4.100000,2308274237443303783,-5703765998237526107,0.056689,0.232432
8,10,3.500000,5796021815880667158,-2356988597793317118,0.049768,0.204054
9,10,3.200000,-7872638020691053655,565554973646066603,0.082068,0.336486
10,10,296.400000,5196582072723136751,6717808245086897587,0.000000,0.000000
11,10,3.400000,5181566153864349709,7730761719789769388,0.083716,0.343243
12,10,592.900000,-911983138636948996,-8679575302985472027,0.000000,0.000000
13,10,3.000000,-9160245594678502793,-5529414032359982882,0.073828,0.302703
14,10,3.100000,6924204159067555813,-7020763375801496866,0.091626,0.375676
15,10,610.400000,8365669357447244296,9211909089472819710,0.000000,0.000000
16,10,3.000000,3419465013329475963,-1908794857114883782,0.078772,0.322973
17,10,820.200000,-434629981971614393,1577154286954618429,0.000000,0.000000
18,10,707.900000,8854165114489647373,-4393947972621587714,0.000000,0.000000
19,10,3.000000,2032032855639653789,-4201345819965007241,0.068555,0.281081
20,10,511.300000,7228670512627652345,-1408616201096164627,0.000000,0.000000
21,10,3.400000,4632759219560893958,835278123915073450,0.058337,0.239189
22,10,757.100000,8634985996155453829,-8263107857487659750,0.000000,0.000000
23,10,3.300000,5238685447327365381,8416925500042982821,0.070862,0.290541
24,10,570.400000,-5112783292783499793,8488022209096854206,0.000000,0.000000
25,10,499.600000,8558643142744130008,-1437595776588704513,0.000330,0.001351
26,10,3.200000,-8353632230263879998,-8140556884229400757,0.058337,0.239189
27,10,828.200000,-4193303632596949779,-7349375526157249462,0.000000,0.000000
28,10,822.400000,1007458335645561706,7919329704551105216,0.000000,0.000000
29,10,2.900000,-7073872138731293804,-969701899926180727,0.065259,0.267568
