Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,4.0,3394053878439304766,-4709125666590644924,1.2207031250000347E-4,0.14864864864864866
1,1,2.0,8031753614496833124,8524694965479837752,0.007446289062500001,0.06756756756756757
2,100,3157.01,5749707386842579805,-1080808054858591862,NaN,0.0
3,1,3.0,-7108450670121493499,-6173171604700138283,-0.011108398437499988,0.47297297297297297
4,100,3156.13,4226493937843085135,4118024146015205462,NaN,0.0
5,1,4.0,-8718212088944526529,6384886276570705661,0.0032958984375,0.013513513513513514
6,1,4.0,8613096305672968387,4714267896173556819,0.0098876953125,0.04054054054054054
7,100,3159.51,-1991451534383343133,-7833250438825797355,NaN,0.0
8,100,3162.47,2798483654236051920,2772656731903708594,NaN,0.0
9,100,3166.95,8909983974411608792,2947868464888805394,NaN,0.0
10,1,5.0,4286777641714463834,-1671940384844389299,0.012817382812500002,0.10810810810810811
11,100,3163.35,-7431114949873425636,7499758332406672445,NaN,0.0
12,1,7.0,5999427699553298618,7351988492660922383,0.0098876953125,0.04054054054054054
13,1,3.0,-3803985480541803767,-7364553517575509446,0.008666992187500002,0.05405405405405406
14,100,3151.76,3151921647258940062,7498752524952474514,NaN,0.0
15,100,3152.48,1223193723853012953,589102651432304710,NaN,0.0
16,100,3151.91,2637859300016226348,-2293246980618511095,NaN,0.0
17,2,1.5,1336982290880962924,7090307376504040383,0.018493652343750007,0.5202702702702703
18,100,3155.65,-5442790682629687443,-4315297922638474913,NaN,0.0
19,100,3167.38,1028980390827288648,-7655903594230463767,NaN,0.0
20,1,6.0,6939512748233928168,-489550560723915360,-0.001220703125,0.013513513513513514
21,2,9.0,2850581160160542688,-5155149602563524882,-0.0018310546874999996,0.02027027027027027
22,1,2.0,-3684115661748767091,-5106765539353851240,-0.031127929687500003,0.0945945945945946
23,1,5.0,-8938752901239521000,3062116792702120486,-0.00244140625,0.02702702702702703
24,1,7.0,4687652294793308629,5538490725010370233,0.0032958984375,0.013513513513513514
25,100,3158.99,-1251935215777009400,8386393818981783193,NaN,0.0
26,1,4.0,3993438426385288230,8588248674537855553,0.0140380859375,0.0945945945945946
27,100,3160.93,2234823566502373376,-2825911602729656127,NaN,0.0
28,100,3166.56,-1229260075000547717,-9188395821513330277,NaN,0.0
29,100,3155.9,-8106860695108836149,-4223695367652232557,NaN,0.0
