Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,1.0,-9135264219944816664,-4170839310752060423,0.0078125,0.5135135135135135
1,1,2.0,-6970019261555608491,6637456053905217604,0.002685546875000005,0.2702702702702703
2,2,4.5,7495156895743000370,9084115387020215246,0.0018920898437499983,0.05405405405405406
3,1,2.0,-94727898626380715,8669768672924734380,0.020751953124999993,0.2702702702702703
4,1,3.0,6565892200155805630,-9210950363997588286,0.0017089843749999983,0.08108108108108109
5,1,5.0,3792778121158126172,-3246744019131237220,0.00537109375,0.04054054054054054
6,2,1.5,-7506666309343057371,-2305117862314156222,-0.019653320312500003,0.31756756756756754
7,100,943.86,3067036520714312206,5037498403538105886,NaN,0.0
8,100,943.37,-3213644572916114006,330243034697697080,NaN,0.0
9,100,941.83,2962477786232483183,-3108792280960384693,NaN,0.0
10,1,6.0,-6929572361441950729,3641664059603011711,0.002075195312499999,0.02702702702702703
11,1,5.0,-894554622491502150,-8634640002312353574,-0.001220703125,0.013513513513513514
12,100,942.87,-538634307763031028,49364456508792467,NaN,0.0
13,100,948.63,-2352583203455464080,8601756815635976697,NaN,0.0
14,100,957.14,-1369694665701121932,-5541302319843740792,NaN,0.0
15,1,6.0,-2302328934571035725,-2767791427692665249,-0.001220703125,0.013513513513513514
16,100,948.44,-8446782676469220167,2155249111247825469,NaN,0.0
17,2,4.0,-7962210810938550060,-5858784277170484319,0.0017089843750000017,0.08108108108108109
18,1,2.0,5495097992742323737,-1552437205734615087,0.02282714843749999,0.2972972972972973
19,100,950.32,-6704501622894099415,-282212094750319675,NaN,0.0
20,100,943.26,8904522683295081337,-1147904368870678444,NaN,0.0
21,1,5.0,3662418549294816036,-8146400223033437420,-3.6621093750000173E-4,0.05405405405405406
22,100,945.17,-5185767791853367143,1271391017347246785,NaN,0.0
23,100,941.66,5828207581162496416,-9099525616580303052,NaN,0.0
24,2,7.0,8451254970367903880,-8468873502983921620,-5.493164062499965E-4,0.08108108108108109
25,1,5.0,930648673765337982,5580851015306820469,-0.00244140625,0.02702702702702703
26,100,948.15,3920637226472465242,6630425906011564599,NaN,0.0
27,1,3.0,-2041146224183405712,5195455518393239146,-0.0184326171875,0.05405405405405406
28,2,5.5,1171952081736817433,4282702473584714954,-0.0030517578125,0.033783783783783786
29,100,948.07,-7383726107964093676,638802095983606972,NaN,0.0
