Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,360.0,-2091781416315349196,2009131599376394931,NaN,0.0
1,3,46.0,-8521239748196121270,-5062402545521630803,NaN,0.12612612612612614
2,3,3.6666666666666665,-7566401908741690337,-7252125241289603533,-0.01318359375,0.11261261261261261
3,3,31.666666666666668,-89773468390580512,1233806087779548067,NaN,0.013513513513513514
4,3,547.0,-8256524777413992071,-8961734915162739938,NaN,0.0
5,3,7.666666666666667,3328494796473223585,6055639455690432392,-0.0048828124999999905,0.22072072072072071
6,3,294.3333333333333,2612882295546988440,-5530452328170460038,NaN,0.0
7,3,34.0,-5163372958789919374,-4720881000921804180,NaN,0.018018018018018018
8,3,131.0,3385433343347530987,-5728052298528108653,NaN,0.0
9,3,30.333333333333332,-3847339608244300013,1755659108968164426,NaN,0.0045045045045045045
10,3,45.333333333333336,-4101125305519763887,-8824933875414801652,NaN,0.058558558558558564
11,3,203.33333333333334,819175930059211411,-6143988978685274314,NaN,0.0
12,3,214.66666666666666,217785903735433383,-3094566579830246602,NaN,0.0
13,3,26.666666666666668,4042834825420675334,6289487539683233234,NaN,0.1981981981981982
14,3,184.0,3616132071585107875,430569481588912036,NaN,0.0
15,3,45.666666666666664,1590451393687422326,-730080016039260922,NaN,0.013513513513513514
16,3,15.0,5363121094897192416,-3768014177474210306,NaN,0.17567567567567566
17,3,474.3333333333333,7895803878238913815,-2642318853064708881,NaN,0.0
18,3,410.3333333333333,-3647089645581086152,1105819833821738517,NaN,0.0
19,3,256.6666666666667,-4442192648761502019,5676534778742773015,NaN,0.0
20,3,97.66666666666667,-5767197059687895463,5448226830076404536,NaN,0.022522522522522525
21,3,199.33333333333334,4681259504429559186,-2652893049701515289,NaN,0.0
22,3,52.666666666666664,9171473416695245458,3027956314915481285,NaN,0.031531531531531536
23,3,33.333333333333336,1581655030637107971,210171898585629017,NaN,0.0045045045045045045
24,3,293.6666666666667,-4468010979168714002,-7146463242709170174,NaN,0.0
25,3,4.333333333333333,-4063388110868880390,5603863631075198193,-0.004720052083333338,0.25225225225225223
26,3,23.666666666666668,3878992242685108611,-5398068437603615443,NaN,0.036036036036036036
27,3,505.3333333333333,-6092926502412241582,-1688339251824576787,NaN,0.0
28,3,16.0,3844331254771067403,1845212370632661457,NaN,0.022522522522522525
29,3,257.0,-6615776650209891449,-3766968229810156357,NaN,0.0
