Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,4.0,-2091781416315349196,2009131599376394931,0.018188476562499993,0.14864864864864866
1,2,2.5,-8521239748196121270,-5062402545521630803,-6.71386718750013E-4,0.43243243243243246
2,3,1.6666666666666667,-7566401908741690337,-7252125241289603533,0.03181966145833332,0.5810810810810811
3,1,4.0,-89773468390580512,1233806087779548067,0.036010742187500014,0.35135135135135137
4,2,2.0,-8256524777413992071,-8961734915162739938,0.012329101562500007,0.26351351351351354
5,2,2.5,3328494796473223585,6055639455690432392,-0.008239746093750002,0.21621621621621623
6,1,4.0,2612882295546988440,-5530452328170460038,0.0037841796875000035,0.10810810810810811
7,1,2.0,-5163372958789919374,-4720881000921804180,0.03173828124999998,0.6486486486486487
8,2,3.5,3385433343347530987,-5728052298528108653,-0.015441894531250002,0.19594594594594594
9,3,2.6666666666666665,-3847339608244300013,1755659108968164426,0.02351888020833332,0.47297297297297297
10,1,2.0,-4101125305519763887,-8824933875414801652,0.019042968749999993,0.1891891891891892
11,2,4.5,819175930059211411,-6143988978685274314,-0.0036010742187500004,0.11486486486486487
12,2,6.5,217785903735433383,-3094566579830246602,-0.0066528320312499965,0.14864864864864863
13,1,2.0,4042834825420675334,6289487539683233234,0.04638671874999999,0.4864864864864865
14,2,1.5,3616132071585107875,430569481588912036,0.024841308593749983,0.75
15,3,4.0,1590451393687422326,-730080016039260922,0.0011393229166666672,0.05405405405405406
16,1,1.0,5363121094897192416,-3768014177474210306,0.016601562500000014,0.7162162162162162
17,3,2.3333333333333335,7895803878238913815,-2642318853064708881,-0.016601562499999997,0.28378378378378377
18,4,2.75,-3647089645581086152,1105819833821738517,0.0033569335937500004,0.08783783783783784
19,1,1.0,-4442192648761502019,5676534778742773015,0.015380859375000002,0.22972972972972974
20,2,5.5,-5767197059687895463,5448226830076404536,0.005004882812499998,0.0945945945945946
21,2,2.0,4681259504429559186,-2652893049701515289,0.012451171874999986,0.41216216216216217
22,1,4.0,9171473416695245458,3027956314915481285,0.02697753906249999,0.35135135135135137
23,4,3.5,1581655030637107971,210171898585629017,-0.008453369140625,0.08108108108108109
24,3,2.3333333333333335,-4468010979168714002,-7146463242709170174,-0.004679361979166667,0.13513513513513514
25,2,3.0,-4063388110868880390,5603863631075198193,0.013305664062499986,0.45270270270270274
26,4,2.5,3878992242685108611,-5398068437603615443,0.0015563964843749991,0.2702702702702703
27,1,1.0,-6092926502412241582,-1688339251824576787,0.02233886718750003,0.7027027027027027
28,3,4.666666666666667,3844331254771067403,1845212370632661457,-6.103515625E-4,0.0900900900900901
29,1,2.0,-6615776650209891449,-3766968229810156357,0.0023193359374999887,0.32432432432432434
