Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,5.000000,-7043758742217982857,-1403849922141877041,0.071694,0.319820
1,10,221.500000,8707954276765923475,3494007887878791894,0.000000,0.000000
2,10,5.800000,4662079647706855674,7508633387557572112,0.057759,0.257658
3,10,5.200000,-4802810422631167565,2110582207879962317,0.050489,0.225225
4,10,167.600000,3996895840604163169,-4558074103550828052,0.000000,0.000000
5,10,5.000000,7248772592320880373,-6497413403819409192,0.058769,0.262162
6,10,4.600000,-583284472280717930,-63629750025840530,0.055134,0.245946
7,10,5.000000,5450613601987745598,5317663865973900746,0.063212,0.281982
8,10,224.000000,2465215686545525737,-6431331078986689710,0.000000,0.000000
9,10,3.600000,-5925965430943097785,6335592021948362104,0.034938,0.155856
10,10,143.500000,4073465034293261895,4313741267396126206,0.000000,0.000000
11,10,6.100000,5500982552707870460,2526214733742792147,0.081994,0.365766
12,10,4.600000,-8087152709295267412,2648742619017773235,0.063010,0.281081
13,10,162.700000,2463345219707692294,-8046758488844639432,0.000000,0.000000
14,10,4.800000,-1573151565400991018,-2616708676771079425,0.071492,0.318919
15,10,5.000000,6575360535712148390,-1805582480024280570,0.058163,0.259459
16,10,3.600000,8545452842038112058,-5035950286776692362,0.040189,0.179279
17,10,5.800000,4559753183287092164,-2456035611707470479,0.085225,0.380180
18,10,170.500000,-7717894359530931909,6277288492815411873,0.000000,0.000000
19,10,4.800000,-340603513212638393,5309663397769344917,0.054528,0.243243
20,10,6.700000,7203957500691921817,-6738524278293317835,0.084821,0.378378
21,10,4.100000,-7368748405856802905,4420578218855567053,0.043017,0.191892
22,10,4.800000,7591611675976974375,8683199086055408007,0.075733,0.337838
23,10,4.400000,-8780158238612052545,1111228063567223878,0.042825,0.192793
24,10,4.900000,-9186212156855358016,5178310774042738751,0.051499,0.229730
25,10,4.900000,1412406304787882727,4244944510404761550,0.055134,0.245946
26,10,4.500000,2476015689387133307,-5195625406954602421,0.070685,0.315315
27,10,4.800000,3685151638898250562,3537160750040737009,0.046450,0.207207
28,10,6.500000,3374496202386331421,-5074875818431890921,0.083610,0.372973
29,10,243.500000,-4440044104520074924,-6245763461864010426,0.000000,0.000000
