Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,1.5,-9135264219944816664,-4170839310752060423,0.012117346938775506,0.38738738738738737
1,2,2.0,-6970019261555608491,6637456053905217604,0.01892006802721089,0.37387387387387383
2,1,1.0,7495156895743000370,9084115387020215246,0.0267857142857143,0.5405405405405406
3,3,1.6666666666666667,-94727898626380715,8669768672924734380,8.503401360544239E-4,0.3663663663663663
4,1,1.0,6565892200155805630,-9210950363997588286,0.046662414965986394,0.5765765765765766
5,2,1.5,3792778121158126172,-3246744019131237220,0.005155187074829927,0.37387387387387383
6,1,1.0,-7506666309343057371,-2305117862314156222,0.03869047619047622,0.5585585585585585
7,1,2.0,3067036520714312206,5037498403538105886,0.011585884353741506,0.2972972972972973
8,3,2.3333333333333335,-3213644572916114006,330243034697697080,-0.0023030045351473873,0.27627627627627627
9,4,3.25,2962477786232483183,-3108792280960384693,0.0032153486394557837,0.1283783783783784
10,4,2.75,-6929572361441950729,3641664059603011711,0.0076796343537415025,0.21846846846846846
11,1,1.0,-894554622491502150,-8634640002312353574,0.030718537414965993,0.5405405405405406
12,2,3.5,-538634307763031028,49364456508792467,0.009725765306122448,0.14864864864864866
13,1,1.0,-2352583203455464080,8601756815635976697,0.034651360544217684,0.5405405405405406
14,4,2.25,-1369694665701121932,-5541302319843740792,0.0031622023809523875,0.2027027027027027
15,1,1.0,-2302328934571035725,-2767791427692665249,0.04464285714285715,0.5675675675675675
16,3,2.6666666666666665,-8446782676469220167,2155249111247825469,0.008113662131519277,0.15315315315315317
17,2,1.5,-7962210810938550060,-5858784277170484319,0.026945153061224487,0.4009009009009009
18,2,1.5,5495097992742323737,-1552437205734615087,0.019238945578231297,0.4279279279279279
19,1,2.0,-6704501622894099415,-282212094750319675,0.017538265306122465,0.3063063063063063
20,4,8.5,8904522683295081337,-1147904368870678444,0.0034279336734693864,0.08108108108108107
21,2,1.5,3662418549294816036,-8146400223033437420,0.039009353741496625,0.44594594594594594
22,1,1.0,-5185767791853367143,1271391017347246785,0.020833333333333315,0.5315315315315315
23,3,3.6666666666666665,5828207581162496416,-9099525616580303052,-0.004039115646258498,0.20420420420420418
24,3,3.0,8451254970367903880,-8468873502983921620,-0.009708049886621313,0.24324324324324328
25,2,1.5,930648673765337982,5580851015306820469,-0.013499149659863924,0.3783783783783784
26,1,1.0,3920637226472465242,6630425906011564599,0.020833333333333315,0.5315315315315315
27,1,1.0,-2041146224183405712,5195455518393239146,0.04071003401360546,0.5675675675675675
28,2,2.0,1171952081736817433,4282702473584714954,0.01977040816326531,0.3513513513513513
29,3,2.3333333333333335,-7383726107964093676,638802095983606972,0.007511337868480727,0.2732732732732733
