Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,3.0,3474978941519596138,-47632694438125662,-0.02111462223498993,0.22666666666666668
1,3,3.6666666666666665,991636898555423124,-8862567610656013959,-0.01680551565642056,0.16
2,3,205.66666666666666,-5414766030086327640,-4748511106033463246,NaN,0.017777777777777778
3,3,2.0,6930887194672779829,7139009018505309638,-0.016733697213444403,0.2533333333333333
4,3,2.0,-8256430099923060231,8746318455353325065,4.309106578569485E-4,0.22666666666666666
5,3,3.0,-6024625572839028530,-6402278405251868616,0.011921861534041954,0.16
6,3,3.3333333333333335,-2359855207081587903,1924569645805564070,-0.0071339653356315225,0.06222222222222223
7,3,481.3333333333333,-6268798972068718063,5666737837205097792,NaN,0.035555555555555556
8,3,5.666666666666667,-4621698164188052490,-1065418455797879856,-0.01153882983816911,0.0044444444444444444
9,3,4.333333333333333,4063044638576489049,-1472033150402519278,0.019821890261419135,0.09333333333333334
10,3,4.0,7411288001878369506,-8483329623621881823,-0.007636694436464617,0.07555555555555556
11,3,3.0,-8236232657681136113,3188276407639069644,0.010461553193526768,0.2622222222222222
12,3,6.333333333333333,-5256175309773075673,-7362168482330216504,-0.0022263717322608357,0.10666666666666667
13,3,3.0,-2551648714084459442,-8869738125396209187,0.02355644929617926,0.27999999999999997
14,3,184.66666666666666,6289942974578013572,8124337983406361481,NaN,0.16444444444444445
15,3,4.666666666666667,1177980056998436810,8835315421037325988,0.003160011490950883,0.10666666666666665
16,3,6.0,3888796679377017302,1905091301043219464,-0.017380063200229817,0.08
17,3,3.0,5689868424050448877,-2864223538246843561,0.015871875897730547,0.29333333333333333
18,3,2.3333333333333335,-4470339072746074400,8740235460314696519,0.018385521401896015,0.22666666666666666
19,3,190.0,7676154367508921410,-8401320253136655322,NaN,0.04
20,3,4.0,5757608619073687118,4017229986919717485,-0.024705544383797753,0.22666666666666668
21,3,4.666666666666667,5424031222411598870,447160156545029535,-1.196974049602487E-4,0.17777777777777778
22,3,3.0,-3267487237892549898,6040980282116648905,0.003447285262855503,0.14666666666666664
23,3,689.6666666666666,3831133625097159772,-9214924209717822380,NaN,0.017777777777777778
24,3,4.0,1828248098233620321,8210806788719544597,0.008809729005075173,0.11555555555555556
25,3,3.0,3528911419354661329,-1019678342875790662,0.012520348558843257,0.2711111111111111
26,3,5.333333333333333,6525010278778239114,1904899496005201406,0.025758881547448056,0.14222222222222222
27,3,4.333333333333333,-2232975659003097760,754498629505171795,-0.010724887484439337,0.06222222222222223
28,3,6.333333333333333,-5545630212601462555,-442684195421718813,0.002585463947141627,0.02666666666666667
29,3,1.3333333333333333,7562680022696933575,-1323482373371464433,0.018289763477927806,0.43555555555555564
