Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,2.0,2312933556503922202,6963837467373399994,0.015776117973762327,0.16888888888888887
1,3,6.0,1623746624195371394,1096390368290377786,0.00948003447285264,0.32
2,3,7.666666666666667,-300199885222706728,-1421910343069455138,0.0268840371540745,0.27111111111111114
3,3,10.666666666666666,9063969861145831604,-8944237770591983067,0.009073063295987751,0.12444444444444443
4,3,5.0,-7883181465040776146,-6606985907269639071,0.0014124293785310856,0.5022222222222222
5,3,3.3333333333333335,-1708826431225653022,2316138845754793689,0.030714354112802832,0.5822222222222223
6,3,5.0,-3740374691696036127,-7284610565147759094,0.0030881930479747196,0.013333333333333334
7,3,3.0,-8746758384182436901,7318388547816604361,0.005625778033132259,0.31111111111111106
8,3,3.3333333333333335,7159032622376190461,-1732094845756218028,0.008211241980273872,0.3377777777777778
9,3,6.0,6539035543309269594,3616596849964882586,0.020348558843244276,0.4444444444444444
10,3,3.3333333333333335,5181336176327918308,601809425840712509,0.009647610839796997,0.20444444444444443
11,3,7.0,8290769300737334066,-4039716585862569190,0.012807622330747866,0.31111111111111106
12,3,5.0,2232469074020348073,-3266542974551674530,0.024250694244948776,0.18222222222222226
13,3,9.0,-4300740649983311417,2704554310021489776,0.03088193047974722,0.46666666666666673
14,3,6.666666666666667,6671740661224657310,3152364403969286715,0.00845063679019441,0.31555555555555553
15,3,4.333333333333333,6212941679649914816,-8510761112334383979,0.015105812505984874,0.6311111111111111
16,3,4.0,-5744366105306978773,-3330031700413498660,-0.016877334099396717,0.39999999999999997
17,3,2.6666666666666665,8175914097437445626,8508625769853275394,0.01110791918031217,0.10222222222222221
18,3,5.0,-2643185762346963743,4980229899357874588,0.04136742315426601,0.4266666666666667
19,3,5.333333333333333,6644007860430012607,7191604278756956075,0.003112132528966772,0.044444444444444446
20,3,7.666666666666667,8069379550636282830,2297188352429819456,0.01050943215551089,0.3244444444444445
21,3,3.0,1631485365346339639,5647604671404627755,-0.009671550320789042,0.09777777777777778
22,3,2.0,-3297336317027570926,5486958035457062730,0.028248587570621497,0.37777777777777777
23,3,3.3333333333333335,-7135761183860324834,9172839178612780608,-0.015847936416738477,0.40444444444444444
24,3,3.6666666666666665,1943110398027754674,1773753092532099215,-0.006320022981901745,0.12
25,3,4.666666666666667,-2083284686637568585,3844324058794707576,0.01855309776884038,0.1111111111111111
26,3,3.0,2235787899877813675,8177435076290705159,0.04129560471128987,0.3333333333333333
27,3,3.6666666666666665,-514998872219661569,7094231686076741164,0.02508857607967059,0.2711111111111111
28,3,3.6666666666666665,-2560420691191673782,-6687874027242539548,0.003710619553768106,0.48888888888888893
29,3,7.0,4613152192813202470,1243376379742508461,0.009551852915828793,0.41333333333333333
