Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,3.6666666666666665,3394053878439304766,-4709125666590644924,-0.01891218998372115,0.08888888888888889
1,3,2.0,8031753614496833124,8524694965479837752,-0.005099109451307069,0.3733333333333333
2,3,636.3333333333334,5749707386842579805,-1080808054858591862,NaN,0.031111111111111114
3,3,2.3333333333333335,-7108450670121493499,-6173171604700138283,0.0289907114813751,0.6755555555555555
4,3,3.6666666666666665,4226493937843085135,4118024146015205462,-0.020468256248204537,0.06666666666666667
5,3,4.0,-8718212088944526529,6384886276570705661,-0.0032318299339270285,0.13333333333333333
6,3,1.6666666666666667,8613096305672968387,4714267896173556819,0.04249257876089249,0.5555555555555556
7,3,821.6666666666666,-1991451534383343133,-7833250438825797355,NaN,0.013333333333333334
8,3,4.333333333333333,2798483654236051920,2772656731903708594,0.018984008426697313,0.3377777777777778
9,3,5.666666666666667,8909983974411608792,2947868464888805394,0.01905582686967347,0.09777777777777778
10,3,2.0,4286777641714463834,-1671940384844389299,-0.005146988413291204,0.3111111111111111
11,3,513.3333333333334,-7431114949873425636,7499758332406672445,NaN,0.008888888888888889
12,3,2.3333333333333335,5999427699553298618,7351988492660922383,0.002920616681030356,0.1288888888888889
13,3,3.6666666666666665,-3803985480541803767,-7364553517575509446,0.024202815282964658,0.12
14,3,4.0,3151921647258940062,7498752524952474514,0.00845063679019439,0.31555555555555553
15,3,373.0,1223193723853012953,589102651432304710,NaN,0.04888888888888889
16,3,3.3333333333333335,2637859300016226348,-2293246980618511095,0.0039021354017044906,0.07111111111111111
17,3,2.3333333333333335,1336982290880962924,7090307376504040383,0.008402757828210322,0.5866666666666666
18,3,188.0,-5442790682629687443,-4315297922638474913,NaN,0.4533333333333333
19,3,2.6666666666666665,1028980390827288648,-7655903594230463767,0.016326726036579527,0.21777777777777776
20,3,3.0,6939512748233928168,-489550560723915360,0.009049123814995693,0.09333333333333334
21,3,178.0,2850581160160542688,-5155149602563524882,NaN,0.31555555555555553
22,3,3.3333333333333335,-3684115661748767091,-5106765539353851240,-0.003064253566982648,0.3511111111111111
23,3,4.666666666666667,-8938752901239521000,3062116792702120486,0.0011012161256343962,0.09777777777777776
24,3,539.0,4687652294793308629,5538490725010370233,NaN,0.18666666666666668
25,3,176.0,-1251935215777009400,8386393818981783193,NaN,0.11111111111111112
26,3,184.33333333333334,3993438426385288230,8588248674537855553,NaN,0.02666666666666667
27,3,198.33333333333334,2234823566502373376,-2825911602729656127,NaN,0.15555555555555556
28,3,186.66666666666666,-1229260075000547717,-9188395821513330277,NaN,0.1822222222222222
29,3,180.33333333333334,-8106860695108836149,-4223695367652232557,NaN,0.05777777777777778
