Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,6.5,-7240348996590834719,-649113631171056374,8.61821315713881E-4,0.12
1,2,5.0,-5311242831059256485,1682225389562509045,3.590922148807851E-5,0.04666666666666667
2,2,2.5,7133267839299909563,-4714089382138231667,0.003231829933927034,0.2
3,1,3.0,-4879770653013578426,1743514892481875523,0.022407354208560763,0.12
4,1,7.0,-7978032600194138122,-8506708352716241413,0.00308819304797472,0.013333333333333334
5,2,3.5,-1706805836430481502,-7372439630335149007,0.0239873599540362,0.17333333333333334
6,1,1.0,5597175164159858910,-1314549486717729523,0.029661016949152574,0.5466666666666666
7,1,6.0,2308274237443303783,-5703765998237526107,0.009264579143924161,0.04
8,2,3.5,5796021815880667158,-2356988597793317118,4.668198793450187E-4,0.10666666666666667
9,2,2.0,-7872638020691053655,565554973646066603,0.007576845733984504,0.3466666666666667
10,1,3.0,5196582072723136751,6717808245086897587,0.00775639184142488,0.08
11,1,1.0,5181566153864349709,7730761719789769388,0.08898305084745767,0.64
12,1,5.0,-911983138636948996,-8679575302985472027,0.0154409652398736,0.06666666666666667
13,1,2.0,-9160245594678502793,-5529414032359982882,-0.030666475150818724,0.14666666666666667
14,3,2.0,6924204159067555813,-7020763375801496866,0.005362443742219686,0.3022222222222222
15,2,7.5,8365669357447244296,9211909089472819710,-7.540936512496405E-4,0.02
16,2,3.0,3419465013329475963,-1908794857114883782,0.016697787991956346,0.2
17,100,2787.2,-434629981971614393,1577154286954618429,NaN,0.0
18,2,5.0,8854165114489647373,-4393947972621587714,-0.007648664176960641,0.06
19,1,2.0,2032032855639653789,-4201345819965007241,-0.005960930767020961,0.25333333333333335
20,1,3.0,7228670512627652345,-1408616201096164627,0.020109164033323766,0.13333333333333333
21,2,3.0,4632759219560893958,835278123915073450,0.005494110887675956,0.14
22,1,4.0,8634985996155453829,-8263107857487659750,0.0015800057454754377,0.05333333333333334
23,3,4.666666666666667,5238685447327365381,8416925500042982821,-0.02990041175907306,0.14222222222222222
24,1,3.0,-5112783292783499793,8488022209096854206,0.021689169778799203,0.18666666666666668
25,2,4.0,8558643142744130008,-1437595776588704513,0.0019750071818443013,0.06666666666666667
26,2,3.0,-8353632230263879998,-8140556884229400757,0.0040577420281528356,0.2733333333333333
27,1,4.0,-4193303632596949779,-7349375526157249462,0.006966388968687161,0.05333333333333334
28,1,3.0,1007458335645561706,7919329704551105216,0.027865555874748645,0.21333333333333335
29,1,2.0,-7073872138731293804,-969701899926180727,0.022550991094513077,0.30666666666666664
