Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,4.100000,2312933556503922202,6963837467373399994,0.064543,0.278667
1,10,4.000000,1623746624195371394,1096390368290377786,0.068249,0.294667
2,10,160.600000,-300199885222706728,-1421910343069455138,0.000309,0.001333
3,10,3.300000,9063969861145831604,-8944237770591983067,0.048793,0.210667
4,10,3.100000,-7883181465040776146,-6606985907269639071,0.054970,0.237333
5,10,3.800000,-1708826431225653022,2316138845754793689,0.065470,0.282667
6,10,4.500000,-3740374691696036127,-7284610565147759094,0.071646,0.309333
7,10,5.000000,-8746758384182436901,7318388547816604361,0.070102,0.302667
8,10,4.500000,7159032622376190461,-1732094845756218028,0.063308,0.273333
9,10,202.800000,6539035543309269594,3616596849964882586,0.000000,0.000000
10,10,3.600000,5181336176327918308,601809425840712509,0.060529,0.261333
11,10,237.000000,8290769300737334066,-4039716585862569190,0.000000,0.000000
12,10,3.700000,2232469074020348073,-3266542974551674530,0.094808,0.409333
13,10,3.100000,-4300740649983311417,2704554310021489776,0.083381,0.360000
14,10,3.600000,6671740661224657310,3152364403969286715,0.080293,0.346667
15,10,224.000000,6212941679649914816,-8510761112334383979,0.000000,0.000000
16,10,4.300000,-5744366105306978773,-3330031700413498660,0.067323,0.290667
17,10,4.900000,8175914097437445626,8508625769853275394,0.085852,0.370667
18,10,5.300000,-2643185762346963743,4980229899357874588,0.075661,0.326667
19,10,4.300000,6644007860430012607,7191604278756956075,0.072264,0.312000
20,10,176.500000,8069379550636282830,2297188352429819456,0.000000,0.000000
21,10,4.400000,1631485365346339639,5647604671404627755,0.095425,0.412000
22,10,2.200000,-3297336317027570926,5486958035457062730,0.048485,0.209333
23,10,198.700000,-7135761183860324834,9172839178612780608,0.000000,0.000000
24,10,4.800000,1943110398027754674,1773753092532099215,0.073190,0.316000
25,10,158.300000,-2083284686637568585,3844324058794707576,0.000000,0.000000
26,10,3.900000,2235787899877813675,8177435076290705159,0.074117,0.320000
27,10,194.000000,-514998872219661569,7094231686076741164,0.000000,0.000000
28,10,3.100000,-2560420691191673782,-6687874027242539548,0.072034,0.313333
29,10,4.500000,4613152192813202470,1243376379742508461,0.066396,0.286667
