Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,1.0,4357829094847460194,-3210600379278361667,0.08898305084745767,0.64
1,1,1.0,5516181237876660710,4827990684190659596,0.11440677966101698,0.68
2,4,1.5,-4031314496734744364,4327433481985827895,0.05327133007756393,0.48000000000000004
3,2,1.5,8959970654835835282,4367225136546581255,0.07077707555300201,0.48
4,2,2.0,-2661287289439107155,9046677772518423255,0.07347026716460789,0.48
5,1,1.0,1159523101284819932,-7908958083271603143,0.0805084745762712,0.6266666666666667
6,1,1.0,6670945609416912068,-5425210667482774065,0.1059322033898305,0.6666666666666666
7,1,1.0,-4122614407145035126,86986340959554534,0.11440677966101698,0.68
8,1,1.0,-6044811859908316477,3758891560439451355,0.13135593220338987,0.7066666666666667
9,1,1.0,7001725640411585609,5661033613827796310,0.11440677966101698,0.68
10,3,1.6666666666666667,-1700739888433631511,8213414888722589643,0.056784448913147566,0.46222222222222226
11,1,1.0,2427429775464536343,8374972381569549563,0.0805084745762712,0.6266666666666667
12,1,1.0,9178379743920317962,-4522441832505248961,0.1228813559322034,0.6933333333333334
13,1,1.0,7999397004433864933,-3273666817163421479,0.1059322033898305,0.6666666666666666
14,2,1.5,8078511059438339547,7913936994070099377,0.06578569376615916,0.49333333333333335
15,1,1.0,-8518841945953275785,-1774795687654489310,0.07203389830508478,0.6133333333333333
16,2,1.5,-8475379806200697236,7507382498209428153,0.09390261419132435,0.5333333333333333
17,1,1.0,7501792551306109071,-3824744509396018400,0.0805084745762712,0.6266666666666667
18,1,1.0,7716343785971470324,7841240775633771147,0.0805084745762712,0.6266666666666667
19,3,1.3333333333333333,7339507497671603017,4840285925513742423,0.045030163746050005,0.52
20,1,1.0,3005304196960280788,6219258197786495939,0.1059322033898305,0.6666666666666666
21,1,1.0,4782130383769119688,-2711577608914492438,0.11440677966101698,0.68
22,2,1.0,-6428938404581625898,-9175507654823744156,0.055084745762711884,0.5866666666666667
23,3,1.3333333333333333,-8959364547529831406,424734069071629373,0.06197931628842288,0.5466666666666666
24,1,1.0,5141059719838914229,1728015794239644958,0.09745762711864409,0.6533333333333333
25,2,1.5,-6479274561368607432,-991115509214425381,0.049231542660155156,0.48
26,1,1.0,1334775086468059361,3715264945759628751,0.0805084745762712,0.6266666666666667
27,1,1.0,-3606722459112462918,1548966928496905370,0.1059322033898305,0.6666666666666666
28,1,1.0,-7047456612054664574,7427446477655953995,0.1059322033898305,0.6666666666666666
29,1,1.0,166882554411530792,-3930003979754587139,0.0805084745762712,0.6266666666666667
