Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,2.700000,-3425471201373567303,7177535778225614788,0.077205,0.333333
1,10,2782.500000,1743562681583911372,-781818568782754099,0.000000,0.000000
2,10,2207.200000,-634235512218672317,3194155211216160655,0.000000,0.000000
3,10,2257.300000,4573602390136615456,-1335902610975299123,0.000000,0.000000
4,10,2.500000,7727698803468232671,119000909339887623,0.099440,0.429333
5,10,3156.200000,-8151956590085995169,3245733842183859371,0.000000,0.000000
6,10,3.000000,4691417812913528696,7191747682744257549,0.068558,0.296000
7,10,1907.200000,-5915987352963998484,-8467330026394408832,0.000000,0.000000
8,10,1978.600000,3204884787806628041,-903502959864294656,0.000000,0.000000
9,10,2464.700000,-2499490633746700416,-4366844912177165754,0.000000,0.000000
10,10,2610.100000,554434583449688628,-7467810419737853106,0.000000,0.000000
11,10,2.600000,812026012890471193,1246514861840593288,0.088322,0.381333
12,10,2635.400000,1572214956138942163,5086263882365239885,0.000000,0.000000
13,10,2.900000,-4617890066003731917,-1004717538955411879,0.078749,0.340000
14,10,2240.900000,3272243409014419661,-4957385309142928053,0.000000,0.000000
15,10,2123.800000,8800155737183762485,-2554211610182268282,0.000000,0.000000
16,10,2.800000,4279710531976008938,8304233450354982883,0.078749,0.340000
17,10,1816.100000,4989724967244058926,-6494771946813505010,0.000000,0.000000
18,10,2181.500000,-272284894795711640,7590147765836682130,0.000000,0.000000
19,10,2.800000,-6782860337630926656,7953121083345669842,0.079675,0.344000
20,10,1929.000000,2047117919440783886,-2197924531768925047,0.000000,0.000000
21,10,1899.200000,-8241111378268404644,413972992964856712,0.000000,0.000000
22,10,921.400000,166849603452392322,-5931172331553974332,0.000000,0.000000
23,10,2641.200000,-8324528905749089105,5832342346529665525,0.000000,0.000000
24,10,1724.800000,-8038289136902963241,-379555028035371430,0.000000,0.000000
25,10,3.000000,1834725618204263003,-6773208249322145701,0.080911,0.349333
26,10,2.600000,1978752409064106602,6552897303084397079,0.084616,0.365333
27,10,1435.600000,2458725145702904298,7455220552471302703,0.000000,0.000000
28,10,2228.600000,6909921509347559661,-8370391785603258553,0.000000,0.000000
29,10,1364.800000,-749047247320624385,-6043753371732244465,0.000000,0.000000
