Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,2.900000,-431687840736368495,-5413206137393354739,0.072573,0.313333
1,10,3.000000,-4217214785401613326,-8368094074307124525,0.083072,0.358667
2,10,3.000000,4719984949727971368,-7412305854540729052,0.076587,0.330667
3,10,2.800000,-37738182846372392,7036565899725828141,0.074734,0.322667
4,10,2.800000,-7581346102043770702,6238557225044975378,0.074425,0.321333
5,10,3.000000,8201918440108405914,-3881775785485145146,0.069484,0.300000
6,10,2.900000,-4235197539150920809,-4530875699600935078,0.072264,0.312000
7,10,3.000000,8550769173833875090,-984133934533599420,0.074734,0.322667
8,10,3.000000,8831275599891947047,-6339647962973398924,0.078440,0.338667
9,10,3.000000,1813991093555504661,6848611956661955121,0.061146,0.264000
10,10,3.000000,8877039495818675475,2613292196263835144,0.079984,0.345333
11,10,2.900000,7458296124606770188,1676119937319726938,0.082764,0.357333
12,10,2.900000,4450666840951694110,5316661091969334360,0.077822,0.336000
13,10,3.000000,2755557405874651075,-4217328012463504550,0.065470,0.282667
14,10,2.700000,5619561175235305235,8901201980208378621,0.077514,0.334667
15,10,3.000000,-7028237669830264831,455968058747580529,0.085234,0.368000
16,10,3.000000,2576879553012763897,-5590693021192923435,0.078440,0.338667
17,10,2.900000,-2942635254356194985,-1545976667944623207,0.072881,0.314667
18,10,2.900000,5786859084948307589,-1286852611707183301,0.084616,0.365333
19,10,3.000000,-2758416753212600899,972236851567564507,0.073808,0.318667
20,10,3.000000,4024271205979940559,4188372705781424761,0.077205,0.333333
21,10,3.000000,4165336601527464282,-5103614562677322530,0.064234,0.277333
22,10,3.000000,9180961204476577096,-6366226953457349254,0.075970,0.328000
23,10,2.800000,8184737830447503522,3836795189548511680,0.078749,0.340000
24,10,3.000000,-2021727724340311061,1568037863796318915,0.077514,0.334667
25,10,3.000000,6179611165656159142,5150017446982366504,0.070720,0.305333
26,10,2.900000,2172688933844939955,-2943471427565947740,0.077514,0.334667
27,10,2.900000,-1149764589101141338,-945060930945076837,0.067940,0.293333
28,10,3.000000,-8218355022469219764,4823547319797321386,0.061146,0.264000
29,10,2.800000,1469930637003476971,-1849593743238367985,0.073499,0.317333
