Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,2.5,-6895219797396898833,6833853021077970648,0.0028009192760700997,0.14
1,1,4.0,-2439865181434825251,-1160107574958418559,0.01163458776213732,0.12
2,100,2768.91,4528284861330017334,6143449298173083340,NaN,0.0
3,100,2769.85,1013285973707035652,2645836815087893980,NaN,0.0
4,1,3.0,-4729146553861747838,-7869315339443403973,0.00617638609594944,0.02666666666666667
5,100,2772.81,5562513768199387066,-7055230652331468534,NaN,0.0
6,1,3.0,-8463131996988494541,1754853268653281259,0.026501005458201683,0.44
7,1,2.0,7477091039883941444,-6514839043725914429,0.08043665613329506,0.5333333333333333
8,1,2.0,-790856875369815867,-6393550795756033397,0.006248204538925597,0.12
9,100,2790.23,6020670674264688179,-2859141824270327618,NaN,0.0
10,2,1.0,-4983436621260657530,86894984634672685,0.0022263717322608444,0.3933333333333333
11,100,2770.91,-2406113371410203838,-6496777721688242878,NaN,0.0
12,100,2769.71,-7340705491214155889,-7369619079659548172,NaN,0.0
13,100,2772.12,1419118055872195425,2097316877486331644,NaN,0.0
14,1,4.0,2646598452483731185,-6816046983789797620,7.900028727377188E-4,0.02666666666666667
15,1,8.0,7011918472739402001,4288643670234197523,0.00308819304797472,0.013333333333333334
16,1,5.0,-1077278908878826963,4418155890425065946,0.0023700086182131567,0.08
17,100,2783.72,350260433727389426,6309553669107463801,NaN,0.0
18,100,2756.92,-7287463681966361878,8104815271774048884,NaN,0.0
19,1,2.0,-7642088361817229158,4449194421920290692,0.0063918414248779155,0.30666666666666664
20,100,2780.15,-1247910409008020511,-1166743603966578605,NaN,0.0
21,1,2.0,287572099374122151,-4830407280247439172,0.009336397586900321,0.13333333333333333
22,1,3.0,-2629834617548713189,5179665704480943431,-0.07612754955472564,0.06666666666666667
23,1,4.0,4965133179233823767,2748223428821053430,0.009264579143924161,0.04
24,100,2778.68,-1945569270191117474,7466522121704088490,NaN,0.0
25,100,2775.44,1454036945152318166,4861615713085818017,NaN,0.0
26,100,2791.51,5987428334314477796,-8127019799619380264,NaN,0.0
27,100,2770.6,-2783748683795294824,-8876020750232308641,NaN,0.0
28,100,2757.99,1181930832955655502,-7492331706439080738,NaN,0.0
29,100,2778.84,7002618409147988200,3632474682775057623,NaN,0.0
