Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,23679.0,524551114886859566,-1490378035214664507,NaN,0.0
1,3,35283.333333333336,-777356871305875418,6590523923286372898,NaN,0.0
2,3,17305.0,8283392934691555529,8212700536466065896,NaN,0.0
3,3,50024.333333333336,-3279810375433129492,-959233551865157477,NaN,0.0
4,3,12013.0,-4980145563275602742,2273478783917929449,NaN,0.0
5,3,44069.666666666664,2196876352119362033,1702478746665458951,NaN,0.0
6,3,36722.666666666664,6755379811690263699,-5273281507604773858,NaN,0.0
7,3,17598.0,-3616895164650845876,7102137343657031521,NaN,0.0
8,3,10657.333333333334,8119522235495169685,-6218612192010311813,NaN,0.0
9,3,40078.666666666664,1486462369054921338,-2778046837841398667,NaN,0.0
10,3,18055.0,-3060355893783818163,8656277837216678215,NaN,0.0
11,3,44680.666666666664,-819336394794478990,3165229176127347123,NaN,0.0
12,3,13053.333333333334,-4727168696563290255,6291764980141503763,NaN,0.0
13,3,22260.333333333332,-9220206514213470474,2556396965717119557,NaN,0.0
14,3,7462.666666666667,-8526642465217279386,-4976094627910001690,NaN,0.1851851851851852
15,3,13409.666666666666,-3413050695557114325,7572772186515769700,NaN,0.0
16,3,39462.666666666664,9042204722340793332,4894606878061009085,NaN,0.0
17,3,33519.666666666664,5246930415981296491,-1715495814653159961,NaN,0.0
18,3,29241.333333333332,8193080305343641148,-5309908605793484750,NaN,0.0
19,3,15568.666666666666,-233034162139722406,-5022434608853365988,NaN,0.0
20,3,32731.666666666668,857285680024254696,-6468709901851850886,NaN,0.0
21,3,15654.0,-5548442615758567113,6833744681789244123,NaN,0.0
22,3,26084.333333333332,-7611929872995862876,-3843993100776919404,NaN,0.0
23,3,22674.333333333332,-4183405644189413516,-1709640768714935081,NaN,0.0
24,3,43466.0,8741872184779976142,6358009086146419134,NaN,0.0
25,3,43529.333333333336,-811202130215740025,-419439807575003337,NaN,0.0
26,3,24619.0,87872779133270121,8583896512948866603,NaN,0.0
27,3,30434.333333333332,7430688531339907330,-3121265796322982812,NaN,0.0
28,3,10468.666666666666,-708073837851240618,2346015927970465267,NaN,0.0
29,3,24898.666666666668,8708071162764642273,-22789191116045788,NaN,0.0
