Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,1.0,-9135264219944816664,-4170839310752060423,-0.0020161290322580627,0.4936708860759494
1,1,2.0,-6970019261555608491,6637456053905217604,-0.006845083246618106,0.1518987341772152
2,2,4.5,7495156895743000370,9084115387020215246,0.0018210197710718003,0.0379746835443038
3,1,2.0,-94727898626380715,8669768672924734380,-0.048305801248699265,0.12658227848101267
4,1,3.0,6565892200155805630,-9210950363997588286,0.004357440166493237,0.12658227848101267
5,1,5.0,3792778121158126172,-3246744019131237220,5.365504682622264E-4,0.0379746835443038
6,2,1.5,-7506666309343057371,-2305117862314156222,-0.017917533818938607,0.3227848101265823
7,100,943.86,3067036520714312206,5037498403538105886,NaN,0.0
8,1,6.0,-3213644572916114006,330243034697697080,0.0029266389177939646,0.02531645569620253
9,100,941.83,2962477786232483183,-3108792280960384693,NaN,0.0
10,1,6.0,-6929572361441950729,3641664059603011711,0.0016421696149843917,0.02531645569620253
11,1,7.0,-894554622491502150,-8634640002312353574,0.005495577523413111,0.02531645569620253
12,100,942.87,-538634307763031028,49364456508792467,NaN,0.0
13,100,948.63,-2352583203455464080,8601756815635976697,NaN,0.0
14,100,957.14,-1369694665701121932,-5541302319843740792,NaN,0.0
15,100,941.31,-2302328934571035725,-2767791427692665249,NaN,0.0
16,100,948.44,-8446782676469220167,2155249111247825469,NaN,0.0
17,1,3.0,-7962210810938550060,-5858784277170484319,0.005641909469302808,0.12658227848101267
18,1,2.0,5495097992742323737,-1552437205734615087,0.005040322580645157,0.26582278481012656
19,100,950.32,-6704501622894099415,-282212094750319675,NaN,0.0
20,100,943.26,8904522683295081337,-1147904368870678444,NaN,0.0
21,1,4.0,3662418549294816036,-8146400223033437420,0.006032127991675338,0.06329113924050633
22,100,945.17,-5185767791853367143,1271391017347246785,NaN,0.0
23,1,6.0,5828207581162496416,-9099525616580303052,0.00567442767950052,0.0379746835443038
24,1,3.0,8451254970367903880,-8468873502983921620,-0.035428590010405825,0.0379746835443038
25,100,947.05,930648673765337982,5580851015306820469,NaN,0.0
26,100,948.15,3920637226472465242,6630425906011564599,NaN,0.0
27,1,3.0,-2041146224183405712,5195455518393239146,0.01113748699271592,0.1518987341772152
28,1,6.0,1171952081736817433,4282702473584714954,0.013738943808532777,0.06329113924050633
29,100,948.07,-7383726107964093676,638802095983606972,NaN,0.0
