Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,3.5,-848824146934103081,4647572209147010925,0.011031802809573363,0.189873417721519
1,2,2.5,-6800460159562124750,628797658905182438,-7.966961498439098E-4,0.17088607594936708
2,1,5.0,6021178273115038252,7989237484258554892,0.011527705515088449,0.08860759493670886
3,2,3.5,7173382546674830192,7889922513245169425,0.014901469823100935,0.14556962025316456
4,2,1.5,-5566646820681360877,-4711048093505805677,0.014803915192507806,0.4113924050632911
5,3,1.6666666666666667,-802984674417843455,1810905663448159508,0.019901144640998954,0.43881856540084385
6,3,2.6666666666666665,729374036688956726,6907925731473263010,0.0011869146722164436,0.2658227848101266
7,4,7.5,-6645438448803013788,7254380031808623337,-0.0017722424557752318,0.07911392405063292
8,2,3.0,-5440192332906263051,2906898987583699975,0.039916103017689906,0.23417721518987342
9,1,2.0,7372731295878355850,-7739762557818490155,0.02134820499479709,0.3291139240506329
10,2,3.0,7559723218559569512,7885682695561456518,0.009983090530697188,0.2974683544303797
11,1,3.0,-2041798777798492300,2158970058288874444,0.03126625910509886,0.3037974683544304
12,1,1.0,8293878783455820708,-550653521351656483,0.014112903225806467,0.5443037974683544
13,1,2.0,748085726950485786,2703749065086043667,0.055102107180020815,0.35443037974683544
14,2,6.5,7052836122627795262,2786064545401930242,0.0011787851196670136,0.0379746835443038
15,1,3.0,-6101070834089967730,-1801555706786249177,0.0071052289281997895,0.13924050632911392
16,1,1.0,26467550493372684,7523290048960656302,0.03830645161290322,0.620253164556962
17,2,6.0,-1646561087397723551,2597765018424164829,0.001268210197710718,0.04430379746835443
18,2,3.0,-2817946956669719758,-2706420884870296802,0.008641714360041623,0.20253164556962025
19,1,3.0,-1456660832465803451,-5533078856468186166,-0.0020649063475546288,0.12658227848101267
20,3,5.0,6534098222959338076,-4012146199578270952,-0.003945542837322233,0.08438818565400845
21,1,2.0,8513711055398015987,6640064877415588068,0.024665062434963584,0.2911392405063291
22,1,4.0,-4606180441082329016,5973930380295311147,0.006210978147762746,0.0759493670886076
23,2,3.5,3804064954738234959,-1844933601513823127,-1.869797086368355E-4,0.25949367088607594
24,1,2.0,1073869873656737415,5231869442811196475,0.019706035379812702,0.3037974683544304
25,1,2.0,-3555603647260437303,6180837787415836159,0.024665062434963584,0.2911392405063291
26,2,3.0,-6852159932610050173,-5238419390281800388,0.009389633194588973,0.16455696202531644
27,1,1.0,-8065512595186474747,-923275058526456292,0.006048387096774188,0.5189873417721519
28,2,2.5,335668764404659139,-4061310949762922435,-0.00973107440166493,0.2658227848101266
29,3,2.3333333333333335,-8440963628104396611,-3122802960089150297,0.0019239941033645524,0.25738396624472576
