Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,674.800000,976340229801220493,-6645195634224055921,0.000000,0.000000
1,10,3.900000,-7910174600741877041,-1826543674551077437,0.068969,0.317722
2,10,476.700000,-986803214068069614,3070473492586687027,0.000000,0.000000
3,10,4.700000,-5185477647917593678,-1111305404913339007,0.068145,0.313924
4,10,5.400000,1460570171212168923,2953302459731026676,0.090952,0.418987
5,10,626.500000,-7550282398100885007,5590341096169128848,0.000000,0.000000
6,10,671.700000,594727344823564867,2676569070171238257,0.000000,0.000000
7,10,402.200000,6535692512511528692,4195411412337972173,0.000000,0.000000
8,10,5.600000,-8118647211626895026,3529749271225437257,0.035446,0.163291
9,10,388.800000,-5943115126710776622,-4309080738527851900,0.000000,0.000000
10,10,3.700000,7354758028696582856,4955385334122564868,0.073916,0.340506
11,10,3.500000,-1644366302335475432,6295609208121257712,0.045339,0.208861
12,10,433.100000,1434871719750048430,2828176623216163892,0.000000,0.000000
13,10,3.700000,-5914735472903460920,-9034512706359606782,0.061276,0.282278
14,10,4.600000,1469584125830491853,-5741639504451708457,0.128322,0.591139
15,10,4.000000,-8204811084149069148,365736598790012257,0.074465,0.343038
16,10,609.500000,-159625262583219799,8985087791877823487,0.000000,0.000000
17,10,4.200000,1986887483683313836,-8665280936538865998,0.058253,0.268354
18,10,417.100000,-2008040158371412065,-1417401272712686156,0.000000,0.000000
19,10,4.700000,-6867290789522542108,5224382229132059417,0.027203,0.125316
20,10,631.500000,-8988953479736964531,-5920247411456120807,0.000000,0.000000
21,10,4.000000,-5466133510888592551,-6465813851430267138,0.062393,0.288608
22,10,4.500000,-3917271009425799631,-4175977774407147060,0.095898,0.441772
23,10,4.500000,305668928598953830,-4255621452356395501,0.147831,0.681013
24,10,2.500000,4078504486488274576,5150878816852799634,0.065672,0.302532
25,10,502.900000,-5839132642987942349,509419133980743574,0.000000,0.000000
26,10,788.700000,7964399402310126488,1241527279684733236,0.000000,0.000000
27,10,534.400000,303018294381507198,-7148707451629714733,0.000000,0.000000
28,10,5.600000,-4175036774578788664,7657754789486963107,0.082434,0.379747
29,10,572.900000,1047922224785075869,-1121716226742253588,0.000000,0.000000
