Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,3.800000,524551114886859566,-1490378035214664507,0.062375,0.287342
1,10,4.600000,-777356871305875418,6590523923286372898,0.134367,0.618987
2,10,303.400000,8283392934691555529,8212700536466065896,0.000000,0.000000
3,10,8.200000,-3279810375433129492,-959233551865157477,0.024730,0.113924
4,10,4.700000,-4980145563275602742,2273478783917929449,0.077762,0.358228
5,10,5.100000,2196876352119362033,1702478746665458951,0.088350,0.407595
6,10,4.500000,6755379811690263699,-5273281507604773858,0.076938,0.354430
7,10,547.600000,-3616895164650845876,7102137343657031521,0.000000,0.000000
8,10,4.100000,8119522235495169685,-6218612192010311813,0.061550,0.283544
9,10,2.800000,1486462369054921338,-2778046837841398667,0.129146,0.594937
10,10,3.100000,-3060355893783818163,8656277837216678215,0.093974,0.432911
11,10,3.700000,-819336394794478990,3165229176127347123,0.082983,0.382278
12,10,2.600000,-4727168696563290255,6291764980141503763,0.089578,0.412658
13,10,2.900000,-9220206514213470474,2556396965717119557,0.060726,0.279747
14,10,3.700000,-8526642465217279386,-4976094627910001690,0.130245,0.600000
15,10,4.100000,-3413050695557114325,7572772186515769700,0.106065,0.488608
16,10,3.100000,9042204722340793332,4894606878061009085,0.055395,0.256962
17,10,383.500000,5246930415981296491,-1715495814653159961,0.000000,0.000000
18,10,2.600000,8193080305343641148,-5309908605793484750,0.132169,0.608861
19,10,3.800000,-233034162139722406,-5022434608853365988,0.071717,0.330380
20,10,2.200000,857285680024254696,-6468709901851850886,0.126124,0.581013
21,10,2.800000,-5548442615758567113,6833744681789244123,0.077488,0.356962
22,10,3.700000,-7611929872995862876,-3843993100776919404,0.083533,0.384810
23,10,3.100000,-4183405644189413516,-1709640768714935081,0.089028,0.410127
24,10,4.900000,8741872184779976142,6358009086146419134,0.095898,0.441772
25,10,479.600000,-811202130215740025,-419439807575003337,0.000000,0.000000
26,10,354.700000,87872779133270121,8583896512948866603,0.000000,0.000000
27,10,4.500000,7430688531339907330,-3121265796322982812,0.057978,0.267089
28,10,413.200000,-708073837851240618,2346015927970465267,0.000000,0.000000
29,10,3.700000,8708071162764642273,-22789191116045788,0.084632,0.389873
