Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,2.0,-848824146934103081,4647572209147010925,0.017792880679847373,0.35021097046413496
1,2,1.5,-6800460159562124750,628797658905182438,0.01764112903225807,0.430379746835443
2,1,2.0,6021178273115038252,7989237484258554892,0.0882544224765869,0.5189873417721519
3,2,2.5,7173382546674830192,7889922513245169425,0.01825897502601457,0.2468354430379747
4,1,1.0,-5566646820681360877,-4711048093505805677,0.022177419354838718,0.569620253164557
5,1,1.0,-802984674417843455,1810905663448159508,0.014112903225806467,0.5443037974683544
6,1,1.0,729374036688956726,6907925731473263010,0.058467741935483875,0.6835443037974683
7,3,3.3333333333333335,-6645438448803013788,7254380031808623337,0.006254335761359694,0.29113924050632917
8,2,2.0,-5440192332906263051,2906898987583699975,-0.0027559183142559776,0.25949367088607594
9,1,1.0,7372731295878355850,-7739762557818490155,0.03024193548387097,0.5949367088607594
10,1,1.0,7559723218559569512,7885682695561456518,0.03024193548387097,0.5949367088607594
11,2,1.5,-2041798777798492300,2158970058288874444,0.004991545265348598,0.3987341772151899
12,2,1.5,8293878783455820708,-550653521351656483,0.014519380853277836,0.43670886075949367
13,1,1.0,748085726950485786,2703749065086043667,0.010080645161290314,0.5316455696202531
14,2,3.0,7052836122627795262,2786064545401930242,0.008284014047866805,0.17721518987341772
15,3,2.3333333333333335,-6101070834089967730,-1801555706786249177,0.012297303156434273,0.32489451476793246
16,2,1.5,26467550493372684,7523290048960656302,0.0198523673257024,0.4050632911392405
17,3,2.3333333333333335,-1646561087397723551,2597765018424164829,0.01214013180714534,0.25316455696202533
18,1,2.0,-2817946956669719758,-2706420884870296802,0.09318093132154008,0.5949367088607594
19,2,2.5,-1456660832465803451,-5533078856468186166,0.009283949011446411,0.20253164556962022
20,3,2.3333333333333335,6534098222959338076,-4012146199578270952,0.017185874089490114,0.3375527426160338
21,2,1.5,8513711055398015987,6640064877415588068,-0.003983480749219564,0.35443037974683544
22,1,2.0,-4606180441082329016,5973930380295311147,0.018958116545265358,0.34177215189873417
23,1,1.0,3804064954738234959,-1844933601513823127,0.018145161290322592,0.5569620253164557
24,1,2.0,1073869873656737415,5231869442811196475,0.08018990634755464,0.4936708860759494
25,1,1.0,-3555603647260437303,6180837787415836159,0.05443548387096775,0.6708860759493671
26,1,1.0,-6852159932610050173,-5238419390281800388,0.06653225806451613,0.7088607594936709
27,2,1.5,-8065512595186474747,-923275058526456292,0.027632349115504683,0.45569620253164556
28,3,2.0,335668764404659139,-4061310949762922435,2.601456815816879E-4,0.2911392405063291
29,1,1.0,-8440963628104396611,-3122802960089150297,0.10282258064516128,0.8227848101265823
