Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,968.0,976340229801220493,-6645195634224055921,NaN,0.0
1,3,24.666666666666668,-7910174600741877041,-1826543674551077437,NaN,0.08860759493670885
2,3,287.6666666666667,-986803214068069614,3070473492586687027,NaN,0.0
3,3,29.666666666666668,-5185477647917593678,-1111305404913339007,NaN,0.18565400843881855
4,3,4.666666666666667,1460570171212168923,2953302459731026676,0.004845213319458895,0.13080168776371306
5,3,364.3333333333333,-7550282398100885007,5590341096169128848,NaN,0.0
6,3,53.0,594727344823564867,2676569070171238257,NaN,0.08016877637130802
7,3,2.6666666666666665,6535692512511528692,4195411412337972173,0.013722684703433921,0.27426160337552746
8,3,23.0,-8118647211626895026,3529749271225437257,NaN,0.0
9,3,46.333333333333336,-5943115126710776622,-4309080738527851900,NaN,0.012658227848101266
10,3,24.333333333333332,7354758028696582856,4955385334122564868,NaN,0.09282700421940927
11,3,27.0,-1644366302335475432,6295609208121257712,NaN,0.02531645569620253
12,3,127.0,1434871719750048430,2828176623216163892,NaN,0.0
13,3,24.0,-5914735472903460920,-9034512706359606782,NaN,0.021097046413502112
14,3,50.0,1469584125830491853,-5741639504451708457,NaN,0.0759493670886076
15,3,266.6666666666667,-8204811084149069148,365736598790012257,NaN,0.0
16,3,47.666666666666664,-159625262583219799,8985087791877823487,NaN,0.042194092827004225
17,3,2.0,1986887483683313836,-8665280936538865998,-1.0839403399236904E-4,0.29535864978902954
18,3,81.66666666666667,-2008040158371412065,-1417401272712686156,NaN,0.021097046413502112
19,3,101.66666666666667,-6867290789522542108,5224382229132059417,NaN,0.0
20,3,4.333333333333333,-8988953479736964531,-5920247411456120807,-0.0027586281651057927,0.016877637130801686
21,3,25.333333333333332,-5466133510888592551,-6465813851430267138,NaN,0.1518987341772152
22,3,24.0,-3917271009425799631,-4175977774407147060,NaN,0.05063291139240506
23,3,4.333333333333333,305668928598953830,-4255621452356395501,-0.004276144640998961,0.1518987341772152
24,3,5.0,4078504486488274576,5150878816852799634,-0.0016638484217828657,0.03375527426160337
25,3,50.0,-5839132642987942349,509419133980743574,NaN,0.004219409282700422
26,3,76.0,7964399402310126488,1241527279684733236,NaN,0.1729957805907173
27,3,373.6666666666667,303018294381507198,-7148707451629714733,NaN,0.0
28,3,2.6666666666666665,-4175036774578788664,7657754789486963107,-0.02581945889698231,0.021097046413502112
29,3,2.3333333333333335,1047922224785075869,-1121716226742253588,-9.213492889351393E-4,0.1772151898734177
