Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,175.66666666666666,-764607245599853704,879786792327797393,NaN,0.0
1,3,2.6666666666666665,5111453366768774048,1486210626552977477,0.006395248005549775,0.24050632911392403
2,3,3.3333333333333335,3359259998313017475,-8005168226077749024,-0.022995794311481094,0.16033755274261605
3,3,3.3333333333333335,-5928949112178889842,-2857700911431777138,0.008021158515435311,0.14345991561181434
4,3,5.333333333333333,4675238974331144465,4706253048790361862,-0.0014958376690946925,0.0759493670886076
5,3,5.333333333333333,3859345984534479686,38318742655753079,0.003961801942421089,0.0379746835443038
6,3,22.333333333333332,6184398762136254953,7800795100640838438,NaN,0.15611814345991562
7,3,6.666666666666667,-887804515442511457,4725326686464138644,0.014871661463753032,0.14345991561181434
8,3,3.3333333333333335,-8415111773519823936,-5131174862336964037,0.03761814949705168,0.3291139240506329
9,3,5.666666666666667,-2084720021552083391,2445485533087092496,-0.0019565123135622596,0.16455696202531647
10,3,6.333333333333333,3600937033234615502,-5628264506523341713,-0.006964316684009711,0.14345991561181434
11,3,16.333333333333332,-6225320481379975337,2848482134108769829,NaN,0.008438818565400843
12,3,4.666666666666667,4011777075179716510,-2405368428180725076,0.0016313302115851553,0.05485232067510549
13,3,1.6666666666666667,7534942132541200003,4719660539722161364,0.012346080471730839,0.35864978902953587
14,3,6.0,-6217076217428057307,-6055833472838815373,0.0029266389177939646,0.02531645569620253
15,3,8.0,-2448649402569979630,3428391130714051026,1.6259105098855465E-4,0.22362869198312232
16,3,4.666666666666667,5662933621815334934,-1795515587795024659,0.0014524800554977452,0.042194092827004225
17,3,5.0,8541011368592357232,8193161315853132993,-0.009901795005202914,0.14767932489451477
18,3,45.333333333333336,-4515436528458586252,-8631306854726419905,NaN,0.0
19,3,327.3333333333333,-8382441172151748642,5957552858215172511,NaN,0.0
20,3,6.0,-8085045675946283416,-699812612590671326,3.793791189732838E-5,0.06329113924050633
21,3,3.0,-7502113040355977119,-8070434519919751293,0.011782431494970519,0.22784810126582278
22,3,3.0,-4960140514305592492,4328336557183453361,0.006476543531044053,0.18565400843881855
23,3,4.333333333333333,-3154011089323734019,-2063291895077882235,0.014681971904266388,0.16033755274261605
24,3,14.333333333333334,-1228634843133855705,5116049516536917637,NaN,0.1518987341772152
25,3,4.666666666666667,8344551748097881891,-5158537138258726658,0.009825919181408255,0.059071729957805914
26,3,15.666666666666666,8799807429452078578,-4575265963771289858,NaN,0.05063291139240506
27,3,4.0,8967048287257792359,-2953976664475466767,0.012600806451612906,0.16455696202531647
28,3,18.0,-2049716329279935045,5948244068070236131,NaN,0.0
29,3,11.0,5751975750497927797,-562109005491209528,0.00634105098855359,0.05485232067510549
