Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,2.0,3474978941519596138,-47632694438125662,0.06331295525494277,0.4810126582278481
1,1,4.0,991636898555423124,-8862567610656013959,0.005853277835587929,0.05063291139240506
2,100,3140.82,-5414766030086327640,-4748511106033463246,NaN,0.0
3,1,2.0,6930887194672779829,7139009018505309638,0.009966831425598338,0.34177215189873417
4,2,4.5,-8256430099923060231,8746318455353325065,0.006763787721123829,0.06962025316455696
5,2,7.0,-6024625572839028530,-6402278405251868616,-0.004869601977107179,0.0189873417721519
6,100,3146.52,-2359855207081587903,1924569645805564070,NaN,0.0
7,100,3158.65,-6268798972068718063,5666737837205097792,NaN,0.0
8,100,3158.62,-4621698164188052490,-1065418455797879856,NaN,0.0
9,100,3171.32,4063044638576489049,-1472033150402519278,NaN,0.0
10,100,3156.07,7411288001878369506,-8483329623621881823,NaN,0.0
11,2,4.5,-8236232657681136113,3188276407639069644,5.934573361082213E-4,0.1329113924050633
12,1,4.0,-5256175309773075673,-7362168482330216504,0.0016421696149843917,0.02531645569620253
13,1,2.0,-2551648714084459442,-8869738125396209187,0.0162428459937565,0.24050632911392406
14,100,3173.3,6289942974578013572,8124337983406361481,NaN,0.0
15,100,3160.42,1177980056998436810,8835315421037325988,NaN,0.0
16,1,4.0,3888796679377017302,1905091301043219464,-3.902185223725283E-4,0.06329113924050633
17,1,3.0,5689868424050448877,-2864223538246843561,0.02559183142559833,0.26582278481012656
18,1,9.0,-4470339072746074400,8740235460314696519,-0.0011056191467221643,0.012658227848101266
19,100,3144.91,7676154367508921410,-8401320253136655322,NaN,0.0
20,1,2.0,5757608619073687118,4017229986919717485,0.0015771331945889657,0.20253164556962025
21,1,2.0,5424031222411598870,447160156545029535,0.008324661810613943,0.31645569620253167
22,100,3161.04,-3267487237892549898,6040980282116648905,NaN,0.0
23,100,3152.97,3831133625097159772,-9214924209717822380,NaN,0.0
24,1,5.0,1828248098233620321,8210806788719544597,-5.690686784599364E-4,0.05063291139240506
25,2,3.0,3528911419354661329,-1019678342875790662,0.007235301768990632,0.2848101265822785
26,1,6.0,6525010278778239114,1904899496005201406,0.0014633194588969823,0.012658227848101266
27,100,3147.96,-2232975659003097760,754498629505171795,NaN,0.0
28,100,3146.77,-5545630212601462555,-442684195421718813,NaN,0.0
29,1,2.0,7562680022696933575,-1323482373371464433,0.02209612382934443,0.2911392405063291
