Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,3.200000,-6895219797396898833,6833853021077970648,0.037388,0.173418
1,10,3.500000,-2439865181434825251,-1160107574958418559,0.048379,0.224051
2,10,4.100000,4528284861330017334,6143449298173083340,0.079136,0.364557
3,10,2.500000,1013285973707035652,2645836815087893980,0.078587,0.362025
4,10,5.000000,-4729146553861747838,-7869315339443403973,0.045339,0.208861
5,10,2.100000,5562513768199387066,-7055230652331468534,0.139588,0.643038
6,10,3.800000,-8463131996988494541,1754853268653281259,0.057429,0.264557
7,10,2.100000,7477091039883941444,-6514839043725914429,0.119804,0.551899
8,10,7.400000,-790856875369815867,-6393550795756033397,0.036271,0.167089
9,10,3.400000,6020670674264688179,-2859141824270327618,0.055231,0.254430
10,10,2.900000,-4983436621260657530,86894984634672685,0.132993,0.612658
11,10,5.800000,-2406113371410203838,-6496777721688242878,0.074465,0.343038
12,10,2.900000,-7340705491214155889,-7369619079659548172,0.078312,0.360759
13,10,4.900000,1419118055872195425,2097316877486331644,0.028577,0.131646
14,10,4.100000,2646598452483731185,-6816046983789797620,0.087654,0.403797
15,10,4.100000,7011918472739402001,4288643670234197523,0.080235,0.369620
16,10,4.800000,-1077278908878826963,4418155890425065946,0.082983,0.382278
17,10,5.600000,350260433727389426,6309553669107463801,0.039019,0.179747
18,10,366.600000,-7287463681966361878,8104815271774048884,0.000000,0.000000
19,10,4.100000,-7642088361817229158,4449194421920290692,0.061825,0.284810
20,10,3.600000,-1247910409008020511,-1166743603966578605,0.072816,0.335443
21,10,4.200000,287572099374122151,-4830407280247439172,0.049185,0.226582
22,10,3.900000,-2629834617548713189,5179665704480943431,0.033395,0.154430
23,10,4.100000,4965133179233823767,2748223428821053430,0.050834,0.234177
24,10,356.300000,-1945569270191117474,7466522121704088490,0.000000,0.000000
25,10,225.100000,1454036945152318166,4861615713085818017,0.000000,0.000000
26,10,4.400000,5987428334314477796,-8127019799619380264,0.098096,0.451899
27,10,3.900000,-2783748683795294824,-8876020750232308641,0.101393,0.467089
28,10,2.900000,1181930832955655502,-7492331706439080738,0.123925,0.570886
29,10,3.700000,7002618409147988200,3632474682775057623,0.068969,0.317722
