Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,4.0,524551114886859566,-1490378035214664507,1.788501560874088E-4,0.012658227848101266
1,1,4.0,-777356871305875418,6590523923286372898,-0.006064646201873049,0.02531645569620253
2,100,6311.98,8283392934691555529,8212700536466065896,NaN,0.0
3,100,6320.79,-3279810375433129492,-959233551865157477,NaN,0.0
4,1,6.0,-4980145563275602742,2273478783917929449,0.004211108220603538,0.02531645569620253
5,2,6.0,2196876352119362033,1702478746665458951,-0.003138007284079084,0.05063291139240506
6,1,3.0,6755379811690263699,-5273281507604773858,-0.019120707596253898,0.10126582278481013
7,100,6322.9,-3616895164650845876,7102137343657031521,NaN,0.0
8,1,2.0,8119522235495169685,-6218612192010311813,0.025169094693028093,0.4177215189873418
9,100,6295.44,1486462369054921338,-2778046837841398667,NaN,0.0
10,1,6.0,-3060355893783818163,8656277837216678215,0.016665582726326744,0.08860759493670886
11,1,5.0,-819336394794478990,3165229176127347123,0.0032518210197710726,0.13924050632911392
12,100,6347.8,-4727168696563290255,6291764980141503763,NaN,0.0
13,1,5.0,-9220206514213470474,2556396965717119557,0.0016421696149843917,0.02531645569620253
14,2,2.0,-8526642465217279386,-4976094627910001690,-0.009145746618106139,0.17088607594936708
15,1,6.0,-3413050695557114325,7572772186515769700,0.0016421696149843917,0.02531645569620253
16,1,3.0,9042204722340793332,4894606878061009085,-0.004959027055150884,0.012658227848101266
17,100,6321.76,5246930415981296491,-1715495814653159961,NaN,0.0
18,1,4.0,8193080305343641148,-5309908605793484750,0.0016096514047866791,0.11392405063291139
19,3,4.333333333333333,-233034162139722406,-5022434608853365988,-0.005175815123135628,0.270042194092827
20,1,3.0,857285680024254696,-6468709901851850886,-0.004276144640998961,0.1518987341772152
21,1,2.0,-5548442615758567113,6833744681789244123,-0.020762877211238293,0.0759493670886076
22,1,2.0,-7611929872995862876,-3843993100776919404,0.016893210197710725,0.46835443037974683
23,1,1.0,-4183405644189413516,-1709640768714935081,0.035119667013527575,0.3037974683544304
24,100,6298.96,8741872184779976142,6358009086146419134,NaN,0.0
25,100,6331.84,-811202130215740025,-419439807575003337,NaN,0.0
26,1,5.0,87872779133270121,8583896512948866603,0.006210978147762746,0.0759493670886076
27,2,4.0,7430688531339907330,-3121265796322982812,-0.01177159209157128,0.0759493670886076
28,100,6324.24,-708073837851240618,2346015927970465267,NaN,0.0
29,1,5.0,8708071162764642273,-22789191116045788,0.006568678459937567,0.10126582278481013
