Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,6.0,3474978941519596138,-47632694438125662,0.0025039021852237245,0.17721518987341775
1,3,5.0,991636898555423124,-8862567610656013959,-0.0016963666319805767,0.12236286919831223
2,1,7.0,-5414766030086327640,-4748511106033463246,0.0029266389177939646,0.02531645569620253
3,2,2.0,6930887194672779829,7139009018505309638,-0.004698881373569193,0.3037974683544304
4,1,2.0,-8256430099923060231,8746318455353325065,0.014747008324661817,0.31645569620253167
5,1,2.0,-6024625572839028530,-6402278405251868616,0.02741285119667013,0.3037974683544304
6,1,4.0,-2359855207081587903,1924569645805564070,0.006389828303850154,0.08860759493670886
7,1,5.0,-6268798972068718063,5666737837205097792,-0.003495707596253903,0.02531645569620253
8,1,6.0,-4621698164188052490,-1065418455797879856,0.004211108220603538,0.02531645569620253
9,1,4.0,4063044638576489049,-1472033150402519278,0.006926378772112386,0.12658227848101267
10,1,3.0,7411288001878369506,-8483329623621881823,0.0012519510926118614,0.08860759493670886
11,1,1.0,-8236232657681136113,3188276407639069644,0.034274193548387094,0.6075949367088608
12,1,2.0,-5256175309773075673,-7362168482330216504,0.009251430801248706,0.2911392405063291
13,3,2.0,-2551648714084459442,-8869738125396209187,2.6014568158168983E-4,0.2911392405063291
14,1,3.0,6289942974578013572,8124337983406361481,0.004715140478668058,0.1518987341772152
15,1,3.0,1177980056998436810,8835315421037325988,0.01627536420395421,0.1518987341772152
16,1,2.0,3888796679377017302,1905091301043219464,0.03126625910509886,0.3037974683544304
17,1,3.0,5689868424050448877,-2864223538246843561,0.03016063995837669,0.31645569620253167
18,1,3.0,-4470339072746074400,8740235460314696519,0.007820629552549427,0.189873417721519
19,2,6.0,7676154367508921410,-8401320253136655322,-0.003585132674297606,0.0189873417721519
20,1,1.0,5757608619073687118,4017229986919717485,0.0907258064516129,0.7848101265822784
21,2,6.0,5424031222411598870,447160156545029535,-0.027859976586888654,0.16455696202531644
22,1,3.0,-3267487237892549898,6040980282116648905,0.012600806451612906,0.16455696202531644
23,1,6.0,3831133625097159772,-9214924209717822380,-9.267689906347558E-4,0.02531645569620253
24,1,2.0,1828248098233620321,8210806788719544597,0.012178069719042664,0.31645569620253167
25,3,3.6666666666666665,3528911419354661329,-1019678342875790662,-0.019202003121748173,0.1561181434599156
26,1,3.0,6525010278778239114,1904899496005201406,0.015527445369406867,0.189873417721519
27,1,4.0,-2232975659003097760,754498629505171795,0.010958636836628512,0.13924050632911392
28,100,3159.85,-5545630212601462555,-442684195421718813,NaN,0.0
29,1,1.0,7562680022696933575,-1323482373371464433,0.03024193548387097,0.5949367088607594
