Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,4.0,3394053878439304766,-4709125666590644924,-0.003707075962539023,0.10126582278481013
1,1,2.0,8031753614496833124,8524694965479837752,0.07290582726326744,0.34177215189873417
2,100,3157.01,5749707386842579805,-1080808054858591862,NaN,0.0
3,1,3.0,-7108450670121493499,-6173171604700138283,-0.001739724245577519,0.24050632911392406
4,100,3156.13,4226493937843085135,4118024146015205462,NaN,0.0
5,100,3148.34,-8718212088944526529,6384886276570705661,NaN,0.0
6,2,6.0,8613096305672968387,4714267896173556819,0.0014633194588969823,0.012658227848101266
7,1,6.0,-1991451534383343133,-7833250438825797355,0.012454474505723206,0.06329113924050633
8,100,3162.47,2798483654236051920,2772656731903708594,NaN,0.0
9,100,3166.95,8909983974411608792,2947868464888805394,NaN,0.0
10,2,3.5,4286777641714463834,-1671940384844389299,-0.007438540582726326,0.0189873417721519
11,100,3163.35,-7431114949873425636,7499758332406672445,NaN,0.0
12,1,7.0,5999427699553298618,7351988492660922383,0.004389958376690947,0.0379746835443038
13,100,3173.68,-3803985480541803767,-7364553517575509446,NaN,0.0
14,100,3151.76,3151921647258940062,7498752524952474514,NaN,0.0
15,100,3152.48,1223193723853012953,589102651432304710,NaN,0.0
16,100,3151.91,2637859300016226348,-2293246980618511095,NaN,0.0
17,1,1.0,1336982290880962924,7090307376504040383,0.0010080645161290314,0.25316455696202533
18,100,3155.65,-5442790682629687443,-4315297922638474913,NaN,0.0
19,100,3167.38,1028980390827288648,-7655903594230463767,NaN,0.0
20,1,3.0,6939512748233928168,-489550560723915360,0.0016421696149843917,0.02531645569620253
21,100,3159.04,2850581160160542688,-5155149602563524882,NaN,0.0
22,1,2.0,-3684115661748767091,-5106765539353851240,-0.020145031217481794,0.3924050632911392
23,100,3141.65,-8938752901239521000,3062116792702120486,NaN,0.0
24,100,3175.85,4687652294793308629,5538490725010370233,NaN,0.0
25,100,3158.99,-1251935215777009400,8386393818981783193,NaN,0.0
26,2,4.5,3993438426385288230,8588248674537855553,0.0014470603537981262,0.056962025316455694
27,100,3160.93,2234823566502373376,-2825911602729656127,NaN,0.0
28,100,3166.56,-1229260075000547717,-9188395821513330277,NaN,0.0
29,100,3155.9,-8106860695108836149,-4223695367652232557,NaN,0.0
