Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,196.66666666666666,-2091781416315349196,2009131599376394931,NaN,0.0
1,3,5.0,-8521239748196121270,-5062402545521630803,0.003999739854318418,0.10126582278481013
2,3,3.0,-7566401908741690337,-7252125241289603533,0.01035704994797086,0.27848101265822783
3,3,271.0,-89773468390580512,1233806087779548067,NaN,0.0
4,3,16.333333333333332,-8256524777413992071,-8961734915162739938,NaN,0.0379746835443038
5,3,22.333333333333332,3328494796473223585,6055639455690432392,NaN,0.004219409282700422
6,3,162.33333333333334,2612882295546988440,-5530452328170460038,NaN,0.0
7,3,4.666666666666667,-5163372958789919374,-4720881000921804180,-0.0025093218869233435,0.004219409282700422
8,3,5.0,3385433343347530987,-5728052298528108653,-0.009701266042317032,0.10126582278481013
9,3,7.0,-3847339608244300013,1755659108968164426,-0.0027586281651057927,0.016877637130801686
10,3,5.0,-4101125305519763887,-8824933875414801652,0.010199878598681931,0.20675105485232068
11,3,141.33333333333334,819175930059211411,-6143988978685274314,NaN,0.0
12,3,221.33333333333334,217785903735433383,-3094566579830246602,NaN,0.0
13,3,5.333333333333333,4042834825420675334,6289487539683233234,0.010340790842872009,0.15611814345991562
14,3,3.0,3616132071585107875,430569481588912036,0.014232136663198053,0.21940928270042193
15,3,4.333333333333333,1590451393687422326,-730080016039260922,-0.006384408602150536,0.06329113924050633
16,3,39.666666666666664,5363121094897192416,-3768014177474210306,NaN,0.1687763713080169
17,3,12.666666666666666,7895803878238913815,-2642318853064708881,NaN,0.0970464135021097
18,3,172.33333333333334,-3647089645581086152,1105819833821738517,NaN,0.0
19,3,17.666666666666668,-4442192648761502019,5676534778742773015,NaN,0.029535864978902954
20,3,48.666666666666664,-5767197059687895463,5448226830076404536,NaN,0.004219409282700422
21,3,14.0,4681259504429559186,-2652893049701515289,NaN,0.029535864978902954
22,3,7.666666666666667,9171473416695245458,3027956314915481285,-0.005636489767603191,0.02531645569620253
23,3,26.0,1581655030637107971,210171898585629017,NaN,0.004219409282700422
24,3,2.6666666666666665,-4468010979168714002,-7146463242709170174,0.009506156781130771,0.43037974683544306
25,3,3.6666666666666665,-4063388110868880390,5603863631075198193,0.017787460978147762,0.19831223628691985
26,3,4.0,3878992242685108611,-5398068437603615443,-0.012627904960110993,0.0759493670886076
27,3,3.6666666666666665,-6092926502412241582,-1688339251824576787,-0.004791016302462712,0.05485232067510548
28,3,190.33333333333334,3844331254771067403,1845212370632661457,NaN,0.0
29,3,16.333333333333332,-6615776650209891449,-3766968229810156357,NaN,0.016877637130801686
