Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,5.0,-9135264219944816664,-4170839310752060423,-0.0036095213319458867,0.1687763713080169
1,3,5.0,-6970019261555608491,6637456053905217604,-0.01625368539715574,0.12236286919831224
2,3,4.333333333333333,7495156895743000370,9084115387020215246,0.0018481182795698926,0.1308016877637131
3,3,4.333333333333333,-94727898626380715,8669768672924734380,-5.528095733610839E-4,0.1729957805907173
4,3,78.33333333333333,6565892200155805630,-9210950363997588286,NaN,0.11392405063291139
5,3,5.333333333333333,3792778121158126172,-3246744019131237220,0.007116068331599027,0.10970464135021096
6,3,4.333333333333333,-7506666309343057371,-2305117862314156222,-0.003300598335067635,0.16033755274261605
7,3,5.333333333333333,3067036520714312206,5037498403538105886,-0.003625780437044744,0.04641350210970465
8,3,6.0,-3213644572916114006,330243034697697080,0.005175815123135623,0.06329113924050633
9,3,34.666666666666664,2962477786232483183,-3108792280960384693,NaN,0.004219409282700422
10,3,40.0,-6929572361441950729,3641664059603011711,NaN,0.1729957805907173
11,3,3.0,-894554622491502150,-8634640002312353574,-0.0021949791883454726,0.14767932489451477
12,3,319.3333333333333,-538634307763031028,49364456508792467,NaN,0.0
13,3,4.333333333333333,-2352583203455464080,8601756815635976697,-0.00136576482830385,0.05485232067510548
14,3,7.333333333333333,-1369694665701121932,-5541302319843740792,0.004270724939299341,0.029535864978902954
15,3,4.333333333333333,-2302328934571035725,-2767791427692665249,0.02153247485258411,0.16033755274261605
16,3,36.666666666666664,-8446782676469220167,2155249111247825469,NaN,0.004219409282700422
17,3,2.6666666666666665,-7962210810938550060,-5858784277170484319,-1.842698577870268E-4,0.1687763713080169
18,3,2.3333333333333335,5495097992742323737,-1552437205734615087,0.020074575095386748,0.29957805907172996
19,3,152.66666666666666,-6704501622894099415,-282212094750319675,NaN,0.021097046413502112
20,3,117.33333333333333,8904522683295081337,-1147904368870678444,NaN,0.0
21,3,2.6666666666666665,3662418549294816036,-8146400223033437420,0.013565513354144987,0.20253164556962025
22,3,5.333333333333333,-5185767791853367143,1271391017347246785,0.003593262226847034,0.042194092827004225
23,3,125.66666666666667,5828207581162496416,-9099525616580303052,NaN,0.08016877637130802
24,3,4.333333333333333,8451254970367903880,-8468873502983921620,2.5472597988206923E-4,0.13924050632911394
25,3,4.0,930648673765337982,5580851015306820469,0.017857917100242805,0.1729957805907173
26,3,5.333333333333333,3920637226472465242,6630425906011564599,-8.292143600416212E-4,0.09282700421940927
27,3,4.333333333333333,-2041146224183405712,5195455518393239146,-0.002850763093999306,0.10126582278481013
28,3,34.666666666666664,1171952081736817433,4282702473584714954,NaN,0.1350210970464135
29,3,6.0,-7383726107964093676,638802095983606972,-0.001056841831425598,0.04641350210970465
