Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,1565.96,-7240348996590834719,-649113631171056374,NaN,0.0
1,100,1574.49,-5311242831059256485,1682225389562509045,NaN,0.0
2,100,1568.83,7133267839299909563,-4714089382138231667,NaN,0.0
3,100,1579.42,-4879770653013578426,1743514892481875523,NaN,0.0
4,100,1579.28,-7978032600194138122,-8506708352716241413,NaN,0.0
5,1,7.0,-1706805836430481502,-7372439630335149007,0.0014633194588969823,0.012658227848101266
6,1,3.0,5597175164159858910,-1314549486717729523,-0.00866610301768991,0.11392405063291139
7,1,2.0,2308274237443303783,-5703765998237526107,-0.033071019771071804,0.11392405063291139
8,1,8.0,5796021815880667158,-2356988597793317118,0.0014633194588969823,0.012658227848101266
9,1,1.0,-7872638020691053655,565554973646066603,0.006048387096774188,0.5189873417721519
10,100,1565.84,5196582072723136751,6717808245086897587,NaN,0.0
11,1,2.0,5181566153864349709,7730761719789769388,0.01585262747138397,0.3037974683544304
12,100,1577.79,-911983138636948996,-8679575302985472027,NaN,0.0
13,100,1578.55,-9160245594678502793,-5529414032359982882,NaN,0.0
14,1,1.0,6924204159067555813,-7020763375801496866,0.058467741935483875,0.6835443037974683
15,100,1578.68,8365669357447244296,9211909089472819710,NaN,0.0
16,100,1564.28,3419465013329475963,-1908794857114883782,NaN,0.0
17,100,1591.86,-434629981971614393,1577154286954618429,NaN,0.0
18,100,1580.58,8854165114489647373,-4393947972621587714,NaN,0.0
19,1,5.0,2032032855639653789,-4201345819965007241,-0.004959027055150884,0.012658227848101266
20,100,1578.58,7228670512627652345,-1408616201096164627,NaN,0.0
21,1,6.0,4632759219560893958,835278123915073450,0.005495577523413111,0.02531645569620253
22,100,1587.16,8634985996155453829,-8263107857487659750,NaN,0.0
23,1,3.0,5238685447327365381,8416925500042982821,-0.0024551248699271567,0.189873417721519
24,100,1567.02,-5112783292783499793,8488022209096854206,NaN,0.0
25,100,1565.39,8558643142744130008,-1437595776588704513,NaN,0.0
26,1,2.0,-8353632230263879998,-8140556884229400757,-0.003950962539021845,0.26582278481012656
27,100,1571.77,-4193303632596949779,-7349375526157249462,NaN,0.0
28,100,1566.96,1007458335645561706,7919329704551105216,NaN,0.0
29,1,4.0,-7073872138731293804,-969701899926180727,-0.002390088449531737,0.012658227848101266
