Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,3.0,-9135264219944816664,,-0.027364073881373567,0.06329113924050633
1,1,1.0,-6970019261555608491,,0.014112903225806467,0.5443037974683544
2,100,949.03,7495156895743000370,,NaN,0.0
3,1,1.0,-94727898626380715,,0.014112903225806467,0.5443037974683544
4,1,3.0,6565892200155805630,,-0.0016746878251821008,0.06329113924050633
5,100,949.68,3792778121158126172,,NaN,0.0
6,100,950.62,-7506666309343057371,,NaN,0.0
7,2,6.0,3067036520714312206,,-0.010682232049947967,0.10759493670886076
8,100,946.03,-3213644572916114006,,NaN,0.0
9,1,1.0,2962477786232483183,,-0.006048387096774188,0.4810126582278481
10,1,10.0,-6929572361441950729,,0.0027477887617065556,0.012658227848101266
11,100,942.68,-894554622491502150,,NaN,0.0
12,100,941.82,-538634307763031028,,NaN,0.0
13,1,1.0,-2352583203455464080,,-0.034274193548387094,0.3924050632911392
14,1,2.0,-1369694665701121932,,0.0017234651404786751,0.3037974683544304
15,100,947.36,-2302328934571035725,,NaN,0.0
16,100,950.22,-8446782676469220167,,NaN,0.0
17,1,3.0,-7962210810938550060,,-0.013982830385015611,0.10126582278481013
18,1,5.0,5495097992742323737,,0.0014633194588969823,0.012658227848101266
19,1,6.0,-6704501622894099415,,0.0069588969823100935,0.0379746835443038
20,1,1.0,8904522683295081337,,0.010080645161290314,0.5316455696202531
21,3,8.333333333333334,3662418549294816036,,-0.0033060180367672555,0.008438818565400843
22,100,952.75,-5185767791853367143,,NaN,0.0
23,1,2.0,5828207581162496416,,0.005219172736732576,0.27848101265822783
24,1,4.0,8451254970367903880,,-0.018730489073881373,0.0379746835443038
25,100,948.4,930648673765337982,,NaN,0.0
26,100,950.49,3920637226472465242,,NaN,0.0
27,100,943.09,-2041146224183405712,,NaN,0.0
28,100,940.25,1171952081736817433,,NaN,0.0
29,1,3.0,-7383726107964093676,,-0.006097164412070762,0.11392405063291139
