Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,3.3333333333333335,-7043758742217982857,-1403849922141877041,-5.853277835587938E-4,0.26160337552742613
1,3,5.333333333333333,8707954276765923475,3494007887878791894,0.0037179153659382563,0.20253164556962025
2,3,5.0,4662079647706855674,7508633387557572112,0.026486082206035374,0.32911392405063294
3,3,3.3333333333333335,-4802810422631167565,2110582207879962317,0.005040322580645165,0.2658227848101266
4,3,4.0,3996895840604163169,-4558074103550828052,-0.0026448144294138076,0.20675105485232068
5,3,2.6666666666666665,7248772592320880373,-6497413403819409192,9.050901838362816E-4,0.03375527426160337
6,3,133.33333333333334,-583284472280717930,-63629750025840530,NaN,0.012658227848101266
7,3,4.666666666666667,5450613601987745598,5317663865973900746,0.021380723204994793,0.24050632911392403
8,3,2.6666666666666665,2465215686545525737,-6431331078986689710,0.0040322580645161315,0.3459915611814346
9,3,103.33333333333333,-5925965430943097785,6335592021948362104,NaN,0.05063291139240506
10,3,263.6666666666667,4073465034293261895,4313741267396126206,NaN,0.0
11,3,43.0,5500982552707870460,2526214733742792147,NaN,0.021097046413502112
12,3,86.66666666666667,-8087152709295267412,2648742619017773235,NaN,0.0
13,3,29.333333333333332,2463345219707692294,-8046758488844639432,NaN,0.0
14,3,3.0,-1573151565400991018,-2616708676771079425,-0.00505658168574402,0.27848101265822783
15,3,4.0,6575360535712148390,-1805582480024280570,0.010731009365244536,0.09282700421940927
16,3,3.0,8545452842038112058,-5035950286776692362,-0.015749653139091227,0.24894514767932488
17,3,4.333333333333333,4559753183287092164,-2456035611707470479,0.0024876430801248697,0.05485232067510549
18,3,38.666666666666664,-7717894359530931909,6277288492815411873,NaN,0.08438818565400845
19,3,4.333333333333333,-340603513212638393,5309663397769344917,-0.006942637877211239,0.08438818565400845
20,3,39.666666666666664,7203957500691921817,-6738524278293317835,NaN,0.350210970464135
21,3,4.666666666666667,-7368748405856802905,4420578218855567053,0.0015717134928893513,0.05063291139240506
22,3,34.333333333333336,7591611675976974375,8683199086055408007,NaN,0.06751054852320675
23,3,111.33333333333333,-8780158238612052545,1111228063567223878,NaN,0.012658227848101266
24,3,62.333333333333336,-9186212156855358016,5178310774042738751,NaN,0.004219409282700422
25,3,29.333333333333332,1412406304787882727,4244944510404761550,NaN,0.05907172995780591
26,3,3.0,2476015689387133307,-5195625406954602421,-0.0024876430801248684,0.27848101265822783
27,3,41.333333333333336,3685151638898250562,3537160750040737009,NaN,0.004219409282700422
28,3,3.3333333333333335,3374496202386331421,-5074875818431890921,0.0033114377384668727,0.14345991561181434
29,3,5.333333333333333,-4440044104520074924,-6245763461864010426,0.002558099202219909,0.029535864978902954
