Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,2.5,-764607245599853704,,0.015242911030176897,0.21518987341772153
1,2,2.5,5111453366768774048,,0.008145811654526533,0.3037974683544304
2,1,6.0,3359259998313017475,,-0.003674557752341311,0.012658227848101266
3,100,316.06,-5928949112178889842,,NaN,0.0
4,1,5.0,4675238974331144465,,0.003105489073881373,0.0379746835443038
5,1,6.0,3859345984534479686,,0.00567442767950052,0.0379746835443038
6,1,2.0,6184398762136254953,,0.028485952133194596,0.379746835443038
7,3,2.0,-887804515442511457,,-0.009218912591050987,0.2869198312236287
8,1,2.0,-8415111773519823936,,0.022453824141519255,0.31645569620253167
9,2,2.0,-2084720021552083391,,-0.003877796566077004,0.31645569620253167
10,1,5.0,3600937033234615502,,0.007137747138397502,0.05063291139240506
11,1,1.0,-6225320481379975337,,-0.018145161290322565,0.4430379746835443
12,4,3.25,4011777075179716510,,-0.004942767950052031,0.21835443037974683
13,3,4.666666666666667,7534942132541200003,,0.0011923343739160604,0.08438818565400845
14,1,2.0,-6217076217428057307,,-8.129552549427646E-4,0.21518987341772153
15,1,2.0,-2448649402569979630,,0.007788111342351713,0.27848101265822783
16,2,4.5,5662933621815334934,,-0.010950507284079083,0.08860759493670886
17,2,3.5,8541011368592357232,,-0.018389047866805407,0.10759493670886076
18,2,2.0,-4515436528458586252,,0.013625130072840786,0.37341772151898733
19,3,3.6666666666666665,-8382441172151748642,,-0.0023033732223378413,0.10970464135021096
20,100,313.09,-8085045675946283416,,NaN,0.0
21,1,3.0,-7502113040355977119,,0.01902315296566077,0.16455696202531644
22,100,318.07,-4960140514305592492,,NaN,0.0
23,1,1.0,-3154011089323734019,,0.018145161290322592,0.5569620253164557
24,2,2.0,-1228634843133855705,,-4.877731529656631E-4,0.3291139240506329
25,1,4.0,8344551748097881891,,0.012633324661810613,0.0759493670886076
26,1,2.0,8799807429452078578,,0.05799622788761706,0.46835443037974683
27,1,1.0,8967048287257792359,,0.018145161290322592,0.5569620253164557
28,2,2.0,-2049716329279935045,,-0.00817832986472425,0.2848101265822785
29,1,2.0,5751975750497927797,,0.0675240634755463,0.5063291139240507
