Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,5.0,-7043758742217982857,-1403849922141877041,-0.006633714880332988,0.0759493670886076
1,1,3.0,8707954276765923475,3494007887878791894,0.00567442767950052,0.0379746835443038
2,1,5.0,4662079647706855674,7508633387557572112,0.00399973985431842,0.10126582278481013
3,100,947.99,-4802810422631167565,2110582207879962317,NaN,0.0
4,1,3.0,3996895840604163169,-4558074103550828052,0.012064255983350676,0.12658227848101267
5,1,4.0,7248772592320880373,-6497413403819409192,-0.0058857960457856405,0.0379746835443038
6,100,945.72,-583284472280717930,-63629750025840530,NaN,0.0
7,2,3.0,5450613601987745598,5317663865973900746,-0.020616545265348597,0.17721518987341772
8,100,944.54,2465215686545525737,-6431331078986689710,NaN,0.0
9,100,947.6,-5925965430943097785,6335592021948362104,NaN,0.0
10,1,7.0,4073465034293261895,4313741267396126206,-0.0016746878251821008,0.06329113924050633
11,100,948.6,5500982552707870460,2526214733742792147,NaN,0.0
12,100,944.71,-8087152709295267412,2648742619017773235,NaN,0.0
13,1,10.0,2463345219707692294,-8046758488844639432,0.0014633194588969823,0.012658227848101266
14,1,1.0,-1573151565400991018,-2616708676771079425,-6.991415192507767E-4,0.4050632911392405
15,1,7.0,6575360535712148390,-1805582480024280570,-0.0011056191467221643,0.012658227848101266
16,1,4.0,8545452842038112058,-5035950286776692362,0.004747658688865766,0.06329113924050633
17,2,3.0,4559753183287092164,-2456035611707470479,-0.0012925988553589996,0.2721518987341772
18,1,4.0,-7717894359530931909,6277288492815411873,-0.0031380072840790844,0.05063291139240506
19,1,5.0,-340603513212638393,5309663397769344917,-0.00791818418314256,0.0759493670886076
20,1,2.0,7203957500691921817,-6738524278293317835,0.03359131113423517,0.46835443037974683
21,100,939.8,-7368748405856802905,4420578218855567053,NaN,0.0
22,1,4.0,7591611675976974375,8683199086055408007,0.011527705515088449,0.08860759493670886
23,100,943.0,-8780158238612052545,1111228063567223878,NaN,0.0
24,100,949.94,-9186212156855358016,5178310774042738751,NaN,0.0
25,100,943.65,1412406304787882727,4244944510404761550,NaN,0.0
26,1,2.0,2476015689387133307,-5195625406954602421,0.0021787200832466187,0.06329113924050633
27,1,3.0,3685151638898250562,3537160750040737009,-0.004064776274713841,0.0759493670886076
28,1,3.0,3374496202386331421,-5074875818431890921,0.01684443288241415,0.10126582278481013
29,100,951.24,-4440044104520074924,-6245763461864010426,NaN,0.0
