Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,3.0,-6895219797396898833,6833853021077970648,0.010243236212278876,0.08860759493670886
1,1,5.0,-2439865181434825251,-1160107574958418559,7.154006243496352E-4,0.05063291139240506
2,100,1575.48,4528284861330017334,6143449298173083340,NaN,0.0
3,100,1578.48,1013285973707035652,2645836815087893980,NaN,0.0
4,100,1577.47,-4729146553861747838,-7869315339443403973,NaN,0.0
5,100,1590.32,5562513768199387066,-7055230652331468534,NaN,0.0
6,100,1578.51,-8463131996988494541,1754853268653281259,NaN,0.0
7,100,1585.68,7477091039883941444,-6514839043725914429,NaN,0.0
8,100,1579.92,-790856875369815867,-6393550795756033397,NaN,0.0
9,100,1586.54,6020670674264688179,-2859141824270327618,NaN,0.0
10,100,1566.96,-4983436621260657530,86894984634672685,NaN,0.0
11,100,1575.12,-2406113371410203838,-6496777721688242878,NaN,0.0
12,1,2.0,-7340705491214155889,-7369619079659548172,-0.05012682101977107,0.08860759493670886
13,100,1579.55,1419118055872195425,2097316877486331644,NaN,0.0
14,100,1574.87,2646598452483731185,-6816046983789797620,NaN,0.0
15,100,1581.53,7011918472739402001,4288643670234197523,NaN,0.0
16,100,1584.98,-1077278908878826963,4418155890425065946,NaN,0.0
17,1,3.0,350260433727389426,6309553669107463801,0.010210718002081167,0.17721518987341772
18,100,1574.87,-7287463681966361878,8104815271774048884,NaN,0.0
19,100,1569.22,-7642088361817229158,4449194421920290692,NaN,0.0
20,100,1582.58,-1247910409008020511,-1166743603966578605,NaN,0.0
21,100,1583.39,287572099374122151,-4830407280247439172,NaN,0.0
22,100,1575.72,-2629834617548713189,5179665704480943431,NaN,0.0
23,1,3.0,4965133179233823767,2748223428821053430,0.0021462018730489057,0.1518987341772152
24,100,1587.45,-1945569270191117474,7466522121704088490,NaN,0.0
25,100,1576.48,1454036945152318166,4861615713085818017,NaN,0.0
26,100,1580.35,5987428334314477796,-8127019799619380264,NaN,0.0
27,100,1579.29,-2783748683795294824,-8876020750232308641,NaN,0.0
28,100,1586.22,1181930832955655502,-7492331706439080738,NaN,0.0
29,1,3.0,7002618409147988200,3632474682775057623,-0.002390088449531737,0.012658227848101266
