Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,1585.01,-6895219797396898833,,NaN,0.0
1,100,1577.82,-2439865181434825251,,NaN,0.0
2,100,1581.32,4528284861330017334,,NaN,0.0
3,1,2.0,1013285973707035652,,0.004178590010405827,0.11392405063291139
4,1,1.0,-4729146553861747838,,0.06258129552549425,0.9746835443037974
5,1,2.0,5562513768199387066,,-0.034241675338189385,0.3037974683544304
6,100,1585.57,-8463131996988494541,,NaN,0.0
7,1,6.0,7477091039883941444,,0.008243366285119666,0.0379746835443038
8,100,1578.2,-790856875369815867,,NaN,0.0
9,100,1588.31,6020670674264688179,,NaN,0.0
10,100,1580.84,-4983436621260657530,,NaN,0.0
11,100,1569.1,-2406113371410203838,,NaN,0.0
12,100,1571.61,-7340705491214155889,,NaN,0.0
13,1,2.0,1419118055872195425,,0.013820239334027056,0.34177215189873417
14,100,1575.61,2646598452483731185,,NaN,0.0
15,100,1574.52,7011918472739402001,,NaN,0.0
16,1,1.0,-1077278908878826963,,0.06022372528616024,0.8987341772151899
17,1,4.0,350260433727389426,,0.0032843392299687834,0.05063291139240506
18,1,8.0,-7287463681966361878,,-0.003495707596253903,0.02531645569620253
19,100,1581.63,-7642088361817229158,,NaN,0.0
20,100,1575.53,-1247910409008020511,,NaN,0.0
21,2,3.5,287572099374122151,,-0.0037070759625390196,0.10126582278481014
22,100,1575.17,-2629834617548713189,,NaN,0.0
23,1,2.0,4965133179233823767,,0.005641909469302808,0.12658227848101267
24,100,1580.96,-1945569270191117474,,NaN,0.0
25,100,1572.06,1454036945152318166,,NaN,0.0
26,100,1576.66,5987428334314477796,,NaN,0.0
27,100,1578.42,-2783748683795294824,,NaN,0.0
28,1,2.0,1181930832955655502,,8.454734651404915E-4,0.6962025316455697
29,100,1575.7,7002618409147988200,,NaN,0.0
