Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,1578.15,-7240348996590834719,,NaN,0.0
1,100,1575.02,-5311242831059256485,,NaN,0.0
2,1,2.0,7133267839299909563,,-0.0075930020811654534,0.189873417721519
3,1,2.0,-4879770653013578426,,-0.004666363163371491,0.21518987341772153
4,1,5.0,-7978032600194138122,,0.014096644120707597,0.08860759493670886
5,1,1.0,-1706805836430481502,,0.026209677419354843,0.5822784810126582
6,100,1565.72,5597175164159858910,,NaN,0.0
7,100,1585.21,2308274237443303783,,NaN,0.0
8,100,1572.98,5796021815880667158,,NaN,0.0
9,100,1567.92,-7872638020691053655,,NaN,0.0
10,1,2.0,5196582072723136751,,0.014568158168574402,0.3037974683544304
11,1,1.0,5181566153864349709,,0.07056451612903225,0.7215189873417721
12,1,6.0,-911983138636948996,,1.788501560874088E-4,0.012658227848101266
13,100,1592.38,-9160245594678502793,,NaN,0.0
14,100,1581.2,6924204159067555813,,NaN,0.0
15,1,4.0,8365669357447244296,,-0.007527965660770032,0.012658227848101266
16,100,1575.92,3419465013329475963,,NaN,0.0
17,1,7.0,-434629981971614393,,0.0027477887617065556,0.012658227848101266
18,1,2.0,8854165114489647373,,0.012893470343392294,0.3670886075949367
19,1,1.0,2032032855639653789,,0.018145161290322592,0.5569620253164557
20,100,1574.05,7228670512627652345,,NaN,0.0
21,1,3.0,4632759219560893958,,0.0032518210197710726,0.13924050632911392
22,1,1.0,8634985996155453829,,0.014112903225806467,0.5443037974683544
23,1,2.0,5238685447327365381,,0.002650234131113426,0.27848101265822783
24,100,1583.32,-5112783292783499793,,NaN,0.0
25,1,3.0,8558643142744130008,,0.024665062434963584,0.2911392405063291
26,1,3.0,-8353632230263879998,,0.007284079084287201,0.1518987341772152
27,100,1583.25,-4193303632596949779,,NaN,0.0
28,1,1.0,1007458335645561706,,0.06653225806451613,0.7088607594936709
29,100,1583.48,-7073872138731293804,,NaN,0.0
