Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,321.300000,-2091781416315349196,2009131599376394931,0.000000,0.000000
1,10,3.600000,-8521239748196121270,-5062402545521630803,0.063474,0.292405
2,10,3.100000,-7566401908741690337,-7252125241289603533,0.083258,0.383544
3,10,4.700000,-89773468390580512,1233806087779548067,0.063474,0.292405
4,10,323.100000,-8256524777413992071,-8961734915162739938,0.000000,0.000000
5,10,3.300000,3328494796473223585,6055639455690432392,0.069940,0.322785
6,10,231.900000,2612882295546988440,-5530452328170460038,0.000146,0.001266
7,10,257.800000,-5163372958789919374,-4720881000921804180,0.000000,0.000000
8,10,186.200000,3385433343347530987,-5728052298528108653,0.000000,0.000000
9,10,3.600000,-3847339608244300013,1755659108968164426,0.046438,0.213924
10,10,2.300000,-4101125305519763887,-8824933875414801652,0.040392,0.186076
11,10,279.200000,819175930059211411,-6143988978685274314,0.000000,0.000000
12,10,307.200000,217785903735433383,-3094566579830246602,0.000000,0.000000
13,10,4.200000,4042834825420675334,6289487539683233234,0.059077,0.272152
14,10,317.300000,3616132071585107875,430569481588912036,0.000000,0.000000
15,10,3.000000,1590451393687422326,-730080016039260922,0.097547,0.449367
16,10,3.600000,5363121094897192416,-3768014177474210306,0.062650,0.288608
17,10,200.100000,7895803878238913815,-2642318853064708881,0.000000,0.000000
18,10,185.100000,-3647089645581086152,1105819833821738517,0.000000,0.000000
19,10,202.100000,-4442192648761502019,5676534778742773015,0.000000,0.000000
20,10,3.400000,-5767197059687895463,5448226830076404536,0.089303,0.411392
21,10,3.900000,4681259504429559186,-2652893049701515289,0.082434,0.379747
22,10,6.500000,9171473416695245458,3027956314915481285,0.038469,0.177215
23,10,3.100000,1581655030637107971,210171898585629017,0.089578,0.412658
24,10,213.100000,-4468010979168714002,-7146463242709170174,0.000000,0.000000
25,10,3.600000,-4063388110868880390,5603863631075198193,0.082708,0.381013
26,10,3.700000,3878992242685108611,-5398068437603615443,0.049607,0.229114
27,10,290.700000,-6092926502412241582,-1688339251824576787,0.000000,0.000000
28,10,5.500000,3844331254771067403,1845212370632661457,0.097272,0.448101
29,10,250.900000,-6615776650209891449,-3766968229810156357,0.000000,0.000000
