Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,2.0,-2091781416315349196,2009131599376394931,0.029559053069719055,0.45569620253164556
1,1,2.0,-8521239748196121270,-5062402545521630803,0.04066402185223726,0.6962025316455697
2,4,1.5,-7566401908741690337,-7252125241289603533,0.02011251300728409,0.6962025316455696
3,1,4.0,-89773468390580512,1233806087779548067,0.032339360041623307,0.379746835443038
4,2,4.0,-8256524777413992071,-8961734915162739938,0.00399973985431842,0.10126582278481013
5,4,3.5,3328494796473223585,6055639455690432392,-0.014836433402705514,0.17721518987341772
6,2,4.0,2612882295546988440,-5530452328170460038,0.0036257804370447466,0.12025316455696203
7,3,5.0,-5163372958789919374,-4720881000921804180,-5.636489767603161E-4,0.20253164556962025
8,2,2.0,3385433343347530987,-5728052298528108653,0.002707140998959424,0.37341772151898733
9,1,3.0,-3847339608244300013,1755659108968164426,0.061069198751300714,0.5949367088607594
10,1,2.0,-4101125305519763887,-8824933875414801652,0.0375910509885536,0.569620253164557
11,3,4.333333333333333,819175930059211411,-6143988978685274314,0.01012400277488727,0.08016877637130802
12,2,4.5,217785903735433383,-3094566579830246602,-2.601456815816839E-4,0.2088607594936709
13,2,2.0,4042834825420675334,6289487539683233234,-0.0064467351716961455,0.31645569620253167
14,1,1.0,3616132071585107875,430569481588912036,0.05515088449531738,0.7215189873417721
15,4,4.5,1590451393687422326,-730080016039260922,-1.1381373569198748E-4,0.060126582278481014
16,3,4.333333333333333,5363121094897192416,-3768014177474210306,0.004059356573014223,0.10548523206751054
17,1,1.0,7895803878238913815,-2642318853064708881,0.0472001821019771,0.8860759493670886
18,2,2.5,-3647089645581086152,1105819833821738517,0.028770486472424563,0.35443037974683544
19,1,1.0,-4442192648761502019,5676534778742773015,0.05315101456815816,0.6708860759493671
20,2,3.5,-5767197059687895463,5448226830076404536,0.0035363553590010395,0.11392405063291139
21,3,3.6666666666666665,4681259504429559186,-2652893049701515289,-0.0021516215747485264,0.029535864978902954
22,2,3.5,9171473416695245458,3027956314915481285,0.024201677939646202,0.3037974683544304
23,1,2.0,1581655030637107971,210171898585629017,0.016568028095733617,0.35443037974683544
24,1,3.0,-4468010979168714002,-7146463242709170174,0.015104708636836625,0.34177215189873417
25,3,3.0,-4063388110868880390,5603863631075198193,-0.007083550121401316,0.1350210970464135
26,2,3.0,3878992242685108611,-5398068437603615443,0.008129552549427682,0.34810126582278483
27,1,1.0,-6092926502412241582,-1688339251824576787,0.011560223725286142,1.0
28,1,5.0,3844331254771067403,1845212370632661457,0.025982049947970865,0.20253164556962025
29,2,4.5,-6615776650209891449,-3766968229810156357,0.003520096253902188,0.15822784810126583
