Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,1.0,-848824146934103081,4647572209147010925,0.08064516129032256,0.625
1,3,1.3333333333333333,-6800460159562124750,628797658905182438,0.07388137356919876,0.5499999999999999
2,2,1.5,6021178273115038252,7989237484258554892,0.052029136316337155,0.5
3,1,1.0,7173382546674830192,7889922513245169425,0.08064516129032256,0.625
4,2,1.0,-5566646820681360877,-4711048093505805677,0.08064516129032256,0.625
5,2,1.5,-802984674417843455,1810905663448159508,0.06997918834547348,0.4875
6,1,1.0,729374036688956726,6907925731473263010,0.06451612903225806,0.6
7,1,1.0,-6645438448803013788,7254380031808623337,0.09677419354838712,0.65
8,1,1.0,-5440192332906263051,2906898987583699975,0.06451612903225806,0.6
9,1,1.0,7372731295878355850,-7739762557818490155,0.08064516129032256,0.625
10,3,1.6666666666666667,7559723218559569512,7885682695561456518,0.054804023586541795,0.4666666666666666
11,2,1.0,-2041798777798492300,2158970058288874444,0.06451612903225806,0.6
12,1,1.0,8293878783455820708,-550653521351656483,0.06451612903225806,0.6
13,1,1.0,748085726950485786,2703749065086043667,0.06451612903225806,0.6
14,1,1.0,7052836122627795262,2786064545401930242,0.08064516129032256,0.625
15,1,1.0,-6101070834089967730,-1801555706786249177,0.08064516129032256,0.625
16,3,1.3333333333333333,26467550493372684,7523290048960656302,0.07006590357266736,0.5333333333333333
17,1,1.0,-1646561087397723551,2597765018424164829,0.08064516129032256,0.625
18,1,1.0,-2817946956669719758,-2706420884870296802,0.09677419354838712,0.65
19,1,1.0,-1456660832465803451,-5533078856468186166,0.08064516129032256,0.625
20,5,1.4,6534098222959338076,-4012146199578270952,0.03798126951092613,0.475
21,1,1.0,8513711055398015987,6640064877415588068,0.06451612903225806,0.6
22,3,1.3333333333333333,-4606180441082329016,5973930380295311147,0.05393687131460285,0.5083333333333333
23,1,1.0,3804064954738234959,-1844933601513823127,0.08064516129032256,0.625
24,2,1.5,1073869873656737415,5231869442811196475,0.05775234131113425,0.5249999999999999
25,1,1.0,-3555603647260437303,6180837787415836159,0.08064516129032256,0.625
26,1,1.0,-6852159932610050173,-5238419390281800388,0.08064516129032256,0.625
27,1,1.0,-8065512595186474747,-923275058526456292,0.09677419354838712,0.65
28,3,1.6666666666666667,335668764404659139,-4061310949762922435,0.07405480402358654,0.47500000000000003
29,3,1.6666666666666667,-8440963628104396611,-3122802960089150297,0.05046826222684705,0.5083333333333333
