Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,1.0,-764607245599853704,879786792327797393,0.08064516129032256,0.625
1,2,1.5,5111453366768774048,1486210626552977477,0.04968782518210197,0.5125
2,4,2.0,3359259998313017475,-8005168226077749024,0.04838709677419356,0.45
3,1,1.0,-5928949112178889842,-2857700911431777138,0.09677419354838712,0.65
4,2,1.5,4675238974331144465,4706253048790361862,0.04448491155046826,0.5125
5,3,2.3333333333333335,3859345984534479686,38318742655753079,0.0549774540409296,0.39166666666666666
6,1,1.0,6184398762136254953,7800795100640838438,0.06451612903225806,0.6
7,2,1.5,-887804515442511457,4725326686464138644,0.09807492195629552,0.5875
8,1,1.0,-8415111773519823936,-5131174862336964037,0.09677419354838712,0.65
9,1,1.0,-2084720021552083391,2445485533087092496,0.09677419354838712,0.65
10,4,2.0,3600937033234615502,-5628264506523341713,0.055541103017689906,0.48124999999999996
11,1,2.0,-6225320481379975337,2848482134108769829,0.0822060353798127,0.45
12,3,2.0,4011777075179716510,-2405368428180725076,0.04144987859868194,0.4083333333333334
13,1,1.0,7534942132541200003,4719660539722161364,0.09677419354838712,0.65
14,1,1.0,-6217076217428057307,-6055833472838815373,0.09677419354838712,0.65
15,3,2.0,-2448649402569979630,3428391130714051026,0.05254942767950053,0.44166666666666665
16,3,3.3333333333333335,5662933621815334934,-1795515587795024659,0.060353798126951096,0.39999999999999997
17,5,1.8,8541011368592357232,8193161315853132993,0.03340270551508844,0.45499999999999996
18,3,1.6666666666666667,-4515436528458586252,-8631306854726419905,0.07232049947970863,0.5583333333333332
19,5,5.4,-8382441172151748642,5957552858215172511,0.03943808532778356,0.24500000000000002
20,2,1.5,-8085045675946283416,-699812612590671326,0.07804370447450573,0.5
21,1,1.0,-7502113040355977119,-8070434519919751293,0.09677419354838712,0.65
22,1,1.0,-4960140514305592492,4328336557183453361,0.06451612903225806,0.6
23,2,2.0,-3154011089323734019,-2063291895077882235,0.06711758584807492,0.475
24,3,2.6666666666666665,-1228634843133855705,5116049516536917637,0.07214706902532085,0.4666666666666666
25,2,1.0,8344551748097881891,-5158537138258726658,0.08064516129032256,0.625
26,3,2.0,8799807429452078578,-4575265963771289858,0.04561220950398889,0.44166666666666665
27,6,2.0,8967048287257792359,-2953976664475466767,0.056364897676031915,0.4583333333333333
28,3,2.0,-2049716329279935045,5948244068070236131,0.06018036767256332,0.47500000000000003
29,2,1.5,5751975750497927797,-562109005491209528,0.07804370447450573,0.5
