Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,1.6666666666666667,4357829094847460194,-3210600379278361667,0.07526881720430108,0.45
1,3,2.0,5516181237876660710,4827990684190659596,0.03572667360388484,0.3833333333333333
2,3,1.3333333333333333,-4031314496734744364,4327433481985827895,-0.0055497745404092845,0.39999999999999997
3,3,2.0,8959970654835835282,4367225136546581255,0.06642386403052376,0.44166666666666665
4,3,2.0,-2661287289439107155,9046677772518423255,0.07526881720430108,0.45
5,3,1.3333333333333333,1159523101284819932,-7908958083271603143,0.04821366631980576,0.48333333333333334
6,3,1.6666666666666667,6670945609416912068,-5425210667482774065,0.021852237252861607,0.3833333333333333
7,3,1.6666666666666667,-4122614407145035126,86986340959554534,0.05064169268123483,0.43333333333333335
8,3,2.0,-6044811859908316477,3758891560439451355,0.02844259451959764,0.3666666666666667
9,3,1.3333333333333333,7001725640411585609,5661033613827796310,0.04821366631980576,0.48333333333333334
10,3,1.3333333333333333,-1700739888433631511,8213414888722589643,0.026708289975719737,0.45
11,3,1.3333333333333333,2427429775464536343,8374972381569549563,0.06781130766562608,0.5083333333333334
12,3,1.6666666666666667,9178379743920317962,-4522441832505248961,0.059833506763787715,0.4583333333333333
13,3,1.3333333333333333,7999397004433864933,-3273666817163421479,-0.021678806798473806,0.375
14,3,1.6666666666666667,8078511059438339547,7913936994070099377,9.25185853854297E-18,0.3333333333333333
15,3,1.6666666666666667,-8518841945953275785,-1774795687654489310,0.009538674991328489,0.375
16,3,1.3333333333333333,-8475379806200697236,7507382498209428153,0.006763787721123844,0.40833333333333327
17,3,1.3333333333333333,7501792551306109071,-3824744509396018400,0.07509538674991328,0.525
18,3,2.0,7716343785971470324,7841240775633771147,0.02809573361082207,0.35000000000000003
19,3,2.0,7339507497671603017,4840285925513742423,0.04613250086715229,0.3833333333333333
20,3,2.0,3005304196960280788,6219258197786495939,0.021505376344086027,0.3666666666666667
21,3,2.3333333333333335,4782130383769119688,-2711577608914492438,0.042317030870620886,0.3666666666666667
22,3,1.3333333333333333,-6428938404581625898,-9175507654823744156,0.06434269857787028,0.5083333333333333
23,3,1.6666666666666667,-8959364547529831406,424734069071629373,0.01959764134582033,0.35833333333333334
24,3,1.6666666666666667,5141059719838914229,1728015794239644958,0.013007284079084303,0.375
25,3,1.6666666666666667,-6479274561368607432,-991115509214425381,0.06347554630593133,0.3833333333333333
26,3,1.3333333333333333,1334775086468059361,3715264945759628751,0.05896635449184876,0.5
27,3,1.3333333333333333,-3606722459112462918,1548966928496905370,0.06434269857787028,0.5083333333333333
28,3,2.0,-7047456612054664574,7427446477655953995,0.06798473812001388,0.43333333333333335
29,3,1.6666666666666667,166882554411530792,-3930003979754587139,0.07336108220603538,0.44166666666666665
