Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,3.0,-3425471201373567303,7177535778225614788,0.02670828997571975,0.2833333333333334
1,3,2.6666666666666665,1743562681583911372,-781818568782754099,0.015435310440513357,0.325
2,3,2.0,-634235512218672317,3194155211216160655,0.03971557405480403,0.325
3,3,2.0,4573602390136615456,-1335902610975299123,0.021331945889698233,0.27499999999999997
4,3,3.3333333333333335,7727698803468232671,119000909339887623,0.018730489073881387,0.23333333333333336
5,3,2.6666666666666665,-8151956590085995169,3245733842183859371,0.03451266042317031,0.2416666666666667
6,3,2.3333333333333335,4691417812913528696,7191747682744257549,0.028095733610822057,0.35000000000000003
7,3,3.0,-5915987352963998484,-8467330026394408832,0.031390912244190085,0.25833333333333336
8,3,2.0,3204884787806628041,-903502959864294656,0.017343045438779056,0.3333333333333333
9,3,2.3333333333333335,-2499490633746700416,-4366844912177165754,0.016996184530003466,0.3166666666666667
10,3,3.6666666666666665,554434583449688628,-7467810419737853106,0.01595560180367672,0.26666666666666666
11,3,3.0,812026012890471193,1246514861840593288,0.05064169268123483,0.26666666666666666
12,3,3.3333333333333335,1572214956138942163,5086263882365239885,0.039715574054804026,0.325
13,3,2.0,-4617890066003731917,-1004717538955411879,0.027055150884495314,0.3
14,3,3.0,3272243409014419661,-4957385309142928053,0.028616024973985427,0.2916666666666667
15,3,3.0,8800155737183762485,-2554211610182268282,0.013180714533472094,0.3
16,3,2.6666666666666665,4279710531976008938,8304233450354982883,0.0419701699618453,0.35000000000000003
17,3,2.0,4989724967244058926,-6494771946813505010,0.01352757544224767,0.3166666666666667
18,3,3.3333333333333335,-272284894795711640,7590147765836682130,0.00988553590010406,0.225
19,3,2.6666666666666665,-6782860337630926656,7953121083345669842,0.020117932708983693,0.3
20,3,3.0,2047117919440783886,-2197924531768925047,0.02306625043357614,0.19166666666666668
21,3,3.3333333333333335,-8241111378268404644,413972992964856712,0.0109261186264308,0.275
22,3,2.6666666666666665,166849603452392322,-5931172331553974332,0.03520638224072147,0.27499999999999997
23,3,2.0,-8324528905749089105,5832342346529665525,0.031737773152965665,0.27499999999999997
24,3,2.3333333333333335,-8038289136902963241,-379555028035371430,0.01543531044051336,0.32499999999999996
25,3,3.0,1834725618204263003,-6773208249322145701,0.020464793617759273,0.3166666666666667
26,3,2.3333333333333335,1978752409064106602,6552897303084397079,0.033472077696843565,0.35833333333333334
27,3,1.6666666666666667,2458725145702904298,7455220552471302703,0.05254942767950052,0.44166666666666665
28,3,3.0,6909921509347559661,-8370391785603258553,0.023239680887963923,0.2833333333333334
29,3,2.3333333333333335,-749047247320624385,-6043753371732244465,0.03069719042663893,0.39166666666666666
