Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,1.0,-7240348996590834719,-649113631171056374,0.03225806451612906,0.55
1,1,1.0,-5311242831059256485,1682225389562509045,0.04838709677419356,0.575
2,1,1.0,7133267839299909563,-4714089382138231667,0.08064516129032256,0.625
3,3,3.3333333333333335,-4879770653013578426,1743514892481875523,0.003815469996531394,0.18333333333333335
4,3,5.0,-7978032600194138122,-8506708352716241413,-0.010232396808879638,0.09166666666666667
5,2,1.5,-1706805836430481502,-7372439630335149007,0.041103017689906374,0.47500000000000003
6,4,2.75,5597175164159858910,-1314549486717729523,0.01209677419354839,0.26875000000000004
7,2,2.0,2308274237443303783,-5703765998237526107,0.04474505723204995,0.4
8,5,2.0,5796021815880667158,-2356988597793317118,0.008636836628511968,0.365
9,3,1.6666666666666667,-7872638020691053655,565554973646066603,0.001560874089490118,0.325
10,2,3.5,5196582072723136751,6717808245086897587,-0.014047866805411025,0.07500000000000001
11,1,1.0,5181566153864349709,7730761719789769388,0.03225806451612906,0.55
12,3,3.3333333333333335,-911983138636948996,-8679575302985472027,0.0183836281651058,0.21666666666666667
13,3,2.6666666666666665,-9160245594678502793,-5529414032359982882,0.009365244536940692,0.2833333333333333
14,1,1.0,6924204159067555813,-7020763375801496866,0.08064516129032256,0.625
15,1,5.0,8365669357447244296,9211909089472819710,0.02497398543184184,0.2
16,2,3.5,3419465013329475963,-1908794857114883782,-0.018990634755463056,0.2125
17,4,4.25,-434629981971614393,1577154286954618429,0.0015608740894901161,0.075
18,3,2.6666666666666665,8854165114489647373,-4393947972621587714,0.005376344086021512,0.17500000000000002
19,2,2.0,2032032855639653789,-4201345819965007241,0.014828303850156089,0.3375
20,1,2.0,7228670512627652345,-1408616201096164627,0.028095733610822054,0.35
21,1,1.0,4632759219560893958,835278123915073450,0.04838709677419356,0.575
22,2,2.0,8634985996155453829,-8263107857487659750,0.04474505723204995,0.4
23,2,1.5,5238685447327365381,8416925500042982821,0.0020811654526535044,0.35
24,1,1.0,-5112783292783499793,8488022209096854206,0.04838709677419356,0.575
25,2,2.5,8558643142744130008,-1437595776588704513,0.016649323621227882,0.3
26,1,2.0,-8353632230263879998,-8140556884229400757,0.025494276795005218,0.475
27,4,4.25,-4193303632596949779,-7349375526157249462,-0.004292403746097815,0.10624999999999998
28,1,1.0,1007458335645561706,7919329704551105216,0.08064516129032256,0.625
29,1,1.0,-7073872138731293804,-969701899926180727,0.03225806451612906,0.55
