Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,1.0,-764607245599853704,879786792327797393,0.09677419354838712,0.65
1,2,1.0,5111453366768774048,1486210626552977477,0.09677419354838712,0.65
2,1,1.0,3359259998313017475,-8005168226077749024,0.09677419354838712,0.65
3,2,1.0,-5928949112178889842,-2857700911431777138,0.09677419354838712,0.65
4,1,1.0,4675238974331144465,4706253048790361862,0.08064516129032256,0.625
5,2,1.5,3859345984534479686,38318742655753079,0.1004162330905307,0.575
6,2,1.5,6184398762136254953,7800795100640838438,0.10275754422476588,0.5625
7,2,1.0,-887804515442511457,4725326686464138644,0.09677419354838712,0.65
8,2,1.0,-8415111773519823936,-5131174862336964037,0.09677419354838712,0.65
9,1,1.0,-2084720021552083391,2445485533087092496,0.09677419354838712,0.65
10,2,2.0,3600937033234615502,-5628264506523341713,0.09755463059313216,0.5625
11,1,1.0,-6225320481379975337,2848482134108769829,0.09677419354838712,0.65
12,1,1.0,4011777075179716510,-2405368428180725076,0.09677419354838712,0.65
13,1,1.0,7534942132541200003,4719660539722161364,0.09677419354838712,0.65
14,2,1.0,-6217076217428057307,-6055833472838815373,0.09677419354838712,0.65
15,2,1.5,-2448649402569979630,3428391130714051026,0.10275754422476588,0.5625
16,3,1.0,5662933621815334934,-1795515587795024659,0.09677419354838712,0.65
17,3,2.0,8541011368592357232,8193161315853132993,0.09087755809920221,0.5333333333333333
18,2,1.5,-4515436528458586252,-8631306854726419905,0.0928720083246618,0.5875
19,4,1.25,-8382441172151748642,5957552858215172511,0.08766909469302808,0.5875
20,2,1.5,-8085045675946283416,-699812612590671326,0.09807492195629552,0.5875
21,1,1.0,-7502113040355977119,-8070434519919751293,0.09677419354838712,0.65
22,2,2.0,-4960140514305592492,4328336557183453361,0.09755463059313216,0.5625
23,2,1.0,-3154011089323734019,-2063291895077882235,0.09677419354838712,0.65
24,1,1.0,-1228634843133855705,5116049516536917637,0.09677419354838712,0.65
25,2,1.0,8344551748097881891,-5158537138258726658,0.09677419354838712,0.65
26,3,1.6666666666666667,8799807429452078578,-4575265963771289858,0.08862296219216094,0.5083333333333333
27,2,1.0,8967048287257792359,-2953976664475466767,0.09677419354838712,0.65
28,3,1.3333333333333333,-2049716329279935045,5948244068070236131,0.10076309399930629,0.5916666666666667
29,1,1.0,5751975750497927797,-562109005491209528,0.09677419354838712,0.65
