Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,3.3333333333333335,524551114886859566,-1490378035214664507,0.03260492542490461,0.5666666666666667
1,3,2.3333333333333335,-777356871305875418,6590523923286372898,0.019250780437044753,0.3416666666666666
2,3,2.0,8283392934691555529,8212700536466065896,0.020291363163371493,0.5583333333333333
3,3,2.3333333333333335,-3279810375433129492,-959233551865157477,-0.005029483177245911,0.5083333333333333
4,3,2.3333333333333335,-4980145563275602742,2273478783917929449,0.0046826222684703545,0.47500000000000003
5,3,1.6666666666666667,2196876352119362033,1702478746665458951,0.01959764134582034,0.35833333333333334
6,3,2.6666666666666665,6755379811690263699,-5273281507604773858,0.005723204994797098,0.525
7,3,2.0,-3616895164650845876,7102137343657031521,0.011966701352757543,0.325
8,3,3.3333333333333335,8119522235495169685,-6218612192010311813,0.014221297259798845,0.5166666666666666
9,3,3.0,1486462369054921338,-2778046837841398667,-0.0048560527228581314,0.26666666666666666
10,3,3.0,-3060355893783818163,8656277837216678215,0.017516475893166863,0.425
11,3,2.0,-819336394794478990,3165229176127347123,-0.003815469996531392,0.48333333333333334
12,3,3.6666666666666665,-4727168696563290255,6291764980141503763,0.02809573361082208,0.5166666666666667
13,3,3.0,-9220206514213470474,2556396965717119557,0.02375997225112729,0.3916666666666668
14,3,2.3333333333333335,-8526642465217279386,-4976094627910001690,0.019597641345820333,0.35833333333333334
15,3,2.0,-3413050695557114325,7572772186515769700,0.010752688172043027,0.3499999999999999
16,3,1.3333333333333333,9042204722340793332,4894606878061009085,-0.009018383628165103,0.5666666666666668
17,3,2.6666666666666665,5246930415981296491,-1715495814653159961,0.002254595907041298,0.525
18,3,5.666666666666667,8193080305343641148,-5309908605793484750,0.013354144987859869,0.225
19,3,2.0,-233034162139722406,-5022434608853365988,0.013701005896635468,0.5750000000000001
20,3,2.6666666666666665,857285680024254696,-6468709901851850886,0.015435310440513375,0.325
21,3,2.3333333333333335,-5548442615758567113,6833744681789244123,0.026534859521331947,0.35833333333333334
22,3,2.0,-7611929872995862876,-3843993100776919404,3.468609087755809E-4,0.3499999999999999
23,3,2.0,-4183405644189413516,-1709640768714935081,0.02809573361082207,0.35000000000000003
24,3,2.0,8741872184779976142,6358009086146419134,0.019944502254595917,0.375
25,3,4.666666666666667,-811202130215740025,-419439807575003337,0.002948317724592434,0.39166666666666666
26,3,1.6666666666666667,87872779133270121,8583896512948866603,0.007630939993062791,0.36666666666666664
27,3,2.3333333333333335,7430688531339907330,-3121265796322982812,0.007630939993062791,0.5333333333333333
28,3,4.0,-708073837851240618,2346015927970465267,-0.0019077349982656855,0.49166666666666664
29,3,1.6666666666666667,8708071162764642273,-22789191116045788,0.015435310440513363,0.6583333333333333
