Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,3.3333333333333335,3394053878439304766,-4709125666590644924,0.005723204994797087,0.025000000000000005
1,3,34.333333333333336,8031753614496833124,8524694965479837752,NaN,0.5499999999999999
2,3,35.333333333333336,5749707386842579805,-1080808054858591862,NaN,0.008333333333333333
3,3,2.3333333333333335,-7108450670121493499,-6173171604700138283,0.013180714533472087,0.3
4,3,2.3333333333333335,4226493937843085135,4118024146015205462,0.009538674991328478,0.041666666666666664
5,3,2.6666666666666665,-8718212088944526529,6384886276570705661,-0.003468609087755807,0.3333333333333333
6,3,1.6666666666666667,8613096305672968387,4714267896173556819,0.004162330905306995,0.5333333333333333
7,3,77.66666666666667,-1991451534383343133,-7833250438825797355,NaN,0.008333333333333333
8,3,4.0,2798483654236051920,2772656731903708594,-0.01907734998265695,0.25
9,3,50.333333333333336,8909983974411608792,2947868464888805394,NaN,0.024999999999999998
10,3,2.6666666666666665,4286777641714463834,-1671940384844389299,-0.003988900450919158,0.5583333333333333
11,3,19.333333333333332,-7431114949873425636,7499758332406672445,NaN,0.21666666666666667
12,3,3.6666666666666665,5999427699553298618,7351988492660922383,0.00988553590010406,0.05833333333333333
13,3,4.333333333333333,-3803985480541803767,-7364553517575509446,0.006590357266736055,0.3166666666666667
14,3,5.333333333333333,3151921647258940062,7498752524952474514,-0.01283385362469648,0.21666666666666667
15,3,56.0,1223193723853012953,589102651432304710,NaN,0.024999999999999998
16,3,3.0,2637859300016226348,-2293246980618511095,-0.010579257717655203,0.24166666666666667
17,3,2.6666666666666665,1336982290880962924,7090307376504040383,-0.004335761359694741,0.375
18,3,2.3333333333333335,-5442790682629687443,-4315297922638474913,-0.018210197710717985,0.20833333333333337
19,3,2.6666666666666665,1028980390827288648,-7655903594230463767,0.005549774540409297,0.10000000000000002
20,3,3.3333333333333335,6939512748233928168,-489550560723915360,0.0015608740894901133,0.325
21,3,2.6666666666666665,2850581160160542688,-5155149602563524882,-0.013527575442247655,0.35000000000000003
22,3,19.0,-3684115661748767091,-5106765539353851240,NaN,0.025000000000000005
23,3,2.0,-8938752901239521000,3062116792702120486,-3.468609087755664E-4,0.31666666666666665
24,3,5.0,4687652294793308629,5538490725010370233,-0.013701005896635443,0.25833333333333336
25,3,20.666666666666668,-1251935215777009400,8386393818981783193,NaN,0.09999999999999999
26,3,2.3333333333333335,3993438426385288230,8588248674537855553,-5.202913631633714E-4,0.05833333333333333
27,3,45.0,2234823566502373376,-2825911602729656127,NaN,0.15
28,3,3.0,-1229260075000547717,-9188395821513330277,0.008324661810613938,0.39999999999999997
29,3,22.333333333333332,-8106860695108836149,-4223695367652232557,NaN,0.008333333333333333
