Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,2.6666666666666665,-3425471201373567303,7177535778225614788,-8.671522719389514E-4,0.20833333333333334
1,3,38.0,1743562681583911372,-781818568782754099,NaN,0.05833333333333333
2,3,31.666666666666668,-634235512218672317,3194155211216160655,NaN,0.09166666666666667
3,3,224.66666666666666,4573602390136615456,-1335902610975299123,NaN,0.0
4,3,4.666666666666667,7727698803468232671,119000909339887623,0.015435310440513357,0.15833333333333335
5,3,101.66666666666667,-8151956590085995169,3245733842183859371,NaN,0.008333333333333333
6,3,4.666666666666667,4691417812913528696,7191747682744257549,0.0012140131807145316,0.1416666666666667
7,3,230.33333333333334,-5915987352963998484,-8467330026394408832,NaN,0.008333333333333333
8,3,63.333333333333336,3204884787806628041,-903502959864294656,NaN,0.008333333333333333
9,3,4.0,-2499490633746700416,-4366844912177165754,0.003121748178980236,0.15
10,3,39.333333333333336,554434583449688628,-7467810419737853106,NaN,0.0
11,3,40.0,812026012890471193,1246514861840593288,NaN,0.18333333333333335
12,3,45.333333333333336,1572214956138942163,5086263882365239885,NaN,0.1416666666666667
13,3,2.0,-4617890066003731917,-1004717538955411879,-0.02428026361429066,0.3333333333333333
14,3,94.66666666666667,3272243409014419661,-4957385309142928053,NaN,0.049999999999999996
15,3,35.666666666666664,8800155737183762485,-2554211610182268282,NaN,0.11666666666666668
16,3,3.0,4279710531976008938,8304233450354982883,0.010926118626430802,0.275
17,3,3.3333333333333335,4989724967244058926,-6494771946813505010,-0.013354144987859869,0.10833333333333334
18,3,106.66666666666667,-272284894795711640,7590147765836682130,NaN,0.03333333333333333
19,3,135.66666666666666,-6782860337630926656,7953121083345669842,NaN,0.18333333333333335
20,3,128.66666666666666,2047117919440783886,-2197924531768925047,NaN,0.008333333333333333
21,3,4.0,-8241111378268404644,413972992964856712,-0.005896635449184875,0.049999999999999996
22,3,38.0,166849603452392322,-5931172331553974332,NaN,0.06666666666666667
23,3,99.66666666666667,-8324528905749089105,5832342346529665525,NaN,0.008333333333333333
24,3,116.66666666666667,-8038289136902963241,-379555028035371430,NaN,0.049999999999999996
25,3,3.6666666666666665,1834725618204263003,-6773208249322145701,0.014047866805411037,0.2583333333333333
26,3,3.3333333333333335,1978752409064106602,6552897303084397079,0.016822754075615686,0.225
27,3,3.6666666666666665,2458725145702904298,7455220552471302703,-0.01214013180714533,0.08333333333333333
28,3,156.66666666666666,6909921509347559661,-8370391785603258553,NaN,0.008333333333333333
29,3,3.3333333333333335,-749047247320624385,-6043753371732244465,0.003815469996531392,0.18333333333333335
