Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,1.3333333333333333,-764607245599853704,879786792327797393,0.07613596947624002,0.5750000000000001
1,1,1.0,5111453366768774048,1486210626552977477,0.09677419354838712,0.65
2,2,1.5,3359259998313017475,-8005168226077749024,0.1004162330905307,0.575
3,2,1.5,-5928949112178889842,-2857700911431777138,0.08090530697190426,0.5125
4,2,1.5,4675238974331144465,4706253048790361862,0.07570239334027055,0.5125
5,1,1.0,3859345984534479686,38318742655753079,0.09677419354838712,0.65
6,3,2.0,6184398762136254953,7800795100640838438,0.07821713492889353,0.5083333333333333
7,3,2.0,-887804515442511457,4725326686464138644,0.08671522719389524,0.5
8,1,1.0,-8415111773519823936,-5131174862336964037,0.09677419354838712,0.65
9,1,1.0,-2084720021552083391,2445485533087092496,0.08064516129032256,0.625
10,3,1.3333333333333333,3600937033234615502,-5628264506523341713,0.08463406174124176,0.5666666666666667
11,1,1.0,-6225320481379975337,2848482134108769829,0.08064516129032256,0.625
12,2,1.0,4011777075179716510,-2405368428180725076,0.09677419354838712,0.65
13,1,1.0,7534942132541200003,4719660539722161364,0.09677419354838712,0.65
14,5,2.0,-6217076217428057307,-6055833472838815373,0.07003121748178981,0.515
15,3,1.3333333333333333,-2448649402569979630,3428391130714051026,0.08498092265001733,0.5833333333333334
16,2,2.0,5662933621815334934,-1795515587795024659,0.08896982310093651,0.525
17,1,1.0,8541011368592357232,8193161315853132993,0.09677419354838712,0.65
18,2,1.5,-4515436528458586252,-8631306854726419905,0.08428720083246617,0.55
19,1,1.0,-8382441172151748642,5957552858215172511,0.08064516129032256,0.625
20,3,1.6666666666666667,-8085045675946283416,-699812612590671326,0.07353451266042317,0.5333333333333333
21,1,1.0,-7502113040355977119,-8070434519919751293,0.08064516129032256,0.625
22,3,1.3333333333333333,-4960140514305592492,4328336557183453361,0.06885189039195283,0.5583333333333332
23,2,2.0,-3154011089323734019,-2063291895077882235,0.07518210197710717,0.4875
24,3,2.0,-1228634843133855705,5116049516536917637,0.08255289628858827,0.4666666666666666
25,2,1.5,8344551748097881891,-5158537138258726658,0.09703433922996879,0.5375
26,3,2.6666666666666665,8799807429452078578,-4575265963771289858,0.06989247311827956,0.4416666666666667
27,2,1.0,8967048287257792359,-2953976664475466767,0.08064516129032256,0.625
28,1,1.0,-2049716329279935045,5948244068070236131,0.09677419354838712,0.65
29,1,1.0,5751975750497927797,-562109005491209528,0.09677419354838712,0.65
